audio,fold,MFCC,target
33340-7-12-0.wav,8,"[-221.21703, 50.512733, 9.234453, 21.705229, 4.728677, 18.187595, -15.357349, 5.351982, -11.703064, 3.970988, -2.130007, -1.1931083, -2.5610917]",jackhammer
33340-7-13-0.wav,8,"[-144.65663, 64.27341, 13.79741, 26.219078, 0.40683532, 14.085486, -18.856083, 8.121916, -13.622999, 5.9059825, 2.4695108, 1.3504212, -3.6293852]",jackhammer
33340-7-14-0.wav,8,"[-427.15585, 34.53939, 11.784499, 12.25005, -4.394603, 7.8817644, -6.026886, 2.686121, -6.4326363, 3.2660747, 1.6715542, 1.1523869, -2.8716269]",jackhammer
33340-7-15-0.wav,8,"[-574.4476, 16.627375, 4.4778447, 6.178772, -0.93956685, 3.7701378, -2.151284, 2.834672, -2.9730892, 1.6344815, 0.68619484, -0.2477386, -1.533794]",jackhammer
33340-7-16-0.wav,8,"[-420.54416, 30.687914, 8.553899, 16.11827, 0.6560886, 10.48001, -5.764571, 3.1952114, -6.8007903, 2.3135557, -0.3430209, -0.728113, -1.3069541]",jackhammer
33340-7-2-0.wav,8,"[-343.51154, 55.406036, 11.300085, 8.39825, 2.599979, 17.996635, -8.222692, 7.2411084, -12.42032, 4.503682, -2.3872778, -0.91891134, -5.8186245]",jackhammer
33340-7-3-0.wav,8,"[-177.89256, 84.3114, 21.46955, 27.648935, -2.862755, 23.6258, -10.998674, 12.584902, -13.349378, 7.624237, 2.5113935, -6.8638372, -11.765037]",jackhammer
33340-7-4-0.wav,8,"[-92.39329, 70.12092, 22.714708, 31.073032, -7.588374, 12.282697, -14.452579, 17.59061, -13.055676, 2.9472876, -4.4900665, -3.419663, -13.735705]",jackhammer
33340-7-5-0.wav,8,"[-433.92242, 32.255394, 15.902493, 10.904722, 0.020351376, 13.493141, -3.8285093, 2.1910646, -8.482334, 2.6977825, -2.1727743, -2.3085687, -2.5082786]",jackhammer
33340-7-6-0.wav,8,"[-119.53151, 96.69171, 15.847271, 26.020327, 6.568466, 29.863218, -12.830563, 1.1040463, -20.931879, 6.1944823, 3.816329, -4.337426, -5.3024406]",jackhammer
33340-7-7-0.wav,8,"[-64.34143, 52.51662, 17.325066, 22.14742, 10.103986, 22.675219, -14.009655, 3.2051892, -21.39166, 4.587282, 3.8831358, -3.3893504, -7.9918675]",jackhammer
33340-7-8-0.wav,8,"[-335.44458, 46.908615, 10.427083, 14.397595, 1.3550466, 14.973104, -6.6089754, 7.277409, -9.751264, 5.376954, 3.282028, -1.4564171, -4.319133]",jackhammer
33340-7-9-0.wav,8,"[-500.67288, 33.15335, 6.3942356, 8.490035, -0.34215343, 6.984271, -4.4343176, 4.9385448, -4.2322803, 4.230041, 2.4510248, 0.21253712, -0.88430256]",jackhammer
34866-9-0-10.wav,8,"[-242.90771, 164.03523, -13.855173, 36.886734, -20.90932, 4.061285, -10.002217, -5.169182, -11.147107, -6.2230673, -12.437277, -7.380715, 3.2385025]",street_music
34866-9-0-11.wav,8,"[-255.04482, 176.16382, -14.596569, 31.16648, -19.596073, 0.32025802, -11.011554, -9.410385, -12.832765, -7.161798, -11.288378, -6.2319026, 3.3123968]",street_music
34866-9-0-13.wav,8,"[-223.77048, 162.85886, -25.552282, 40.02478, -27.470545, -2.4828317, -7.864334, -4.48345, -9.19166, -1.9164282, -10.867499, -5.0657954, 2.1626563]",street_music
34866-9-0-3.wav,8,"[-209.49971, 163.38205, -5.90994, 37.901756, -19.752714, 6.4841747, -17.216791, 0.6605658, -10.361038, -4.795489, -6.185481, -3.5776014, 2.4549654]",street_music
34866-9-0-5.wav,8,"[-190.70139, 150.9208, -11.552487, 40.36864, -23.9056, 6.442019, -14.259544, -0.74329, -9.476246, -4.601725, -11.612045, -9.078153, 1.316214]",street_music
34866-9-0-9.wav,8,"[-188.27232, 131.8744, -22.460032, 49.492, -23.519299, 3.4764125, -7.962775, 0.79480034, -11.653539, -3.5353076, -11.407696, -8.607531, 3.2766428]",street_music
36429-2-0-13.wav,8,"[-211.64642, 229.14845, -47.808277, 6.4546356, 62.041973, -5.679749, 6.379586, 32.50391, -2.041472, 9.66118, 27.503748, -2.0718777, 2.0224926]",children_playing
36429-2-0-14.wav,8,"[-214.3206, 223.82709, -39.401394, 8.087876, 60.277145, -2.3149033, 8.148074, 32.287872, 0.010031261, 10.327598, 27.128904, -0.43280423, 2.3921015]",children_playing
36429-2-0-15.wav,8,"[-216.53476, 218.21902, -35.89298, 8.036971, 58.7973, -0.48956123, 9.8262825, 34.91005, 4.57478, 11.432655, 24.906351, -1.4040872, 2.7638054]",children_playing
36429-2-0-18.wav,8,"[-211.29031, 228.73985, -48.168026, 5.5889173, 62.46045, -3.6977413, 6.9444294, 30.775455, -4.3571935, 8.267128, 27.550713, -1.7851934, 1.30994]",children_playing
36429-2-0-23.wav,8,"[-212.54439, 217.04425, -43.948753, 7.87915, 63.264515, 1.1749004, 10.509318, 32.883747, -0.76691574, 10.010099, 27.551619, -0.84719133, 1.81261]",children_playing
36429-2-0-6.wav,8,"[-214.75365, 233.40974, -58.545494, 3.396977, 65.06095, -7.2637725, 2.9416325, 29.103357, -4.5956597, 12.524519, 32.020794, -1.5872546, 2.1926618]",children_playing
36429-2-0-7.wav,8,"[-210.30544, 223.80049, -50.323795, 6.606179, 63.038708, -6.188145, 4.1461926, 30.82457, -1.8423234, 10.733315, 28.288658, -1.8544012, 1.9950938]",children_playing
39967-9-0-0.wav,8,"[-593.08435, 143.7764, -4.5586843, 32.496265, -4.0205793, 34.7192, -7.207419, 25.670816, -5.47996, 10.303042, -0.5223873, 3.844309, 2.043821]",street_music
39967-9-0-100.wav,8,"[-334.26584, 164.82437, 19.35015, 34.142387, 14.526229, 23.603628, 15.4630785, 12.415427, 13.039818, 6.902205, 3.6527202, -0.103671506, -0.58536166]",street_music
39967-9-0-44.wav,8,"[-288.07727, 161.73036, -10.490696, 45.357567, -1.9210612, 28.48065, 8.244134, 13.422083, 6.5444713, -2.1892354, 0.8755916, -0.2412053, 3.6374037]",street_music
39967-9-0-56.wav,8,"[-374.9718, 153.63641, 12.592917, 51.534466, 5.2683086, 27.643513, 8.829903, 10.65789, 4.9358478, -0.65930367, -2.2689106, -3.9550662, -0.7678382]",street_music
39967-9-0-78.wav,8,"[-356.76355, 158.49573, 7.970287, 31.009748, 4.5795674, 17.307932, 0.018158976, 2.937063, -0.7605826, -2.2585056, -3.0468102, -5.0324087, -3.0606577]",street_music
39967-9-0-99.wav,8,"[-303.40045, 151.66719, 10.394694, 42.595165, 9.52331, 29.605242, 6.488397, 9.782674, 8.206334, 7.880565, 0.39804742, -3.973836, -2.2670498]",street_music
41364-9-0-11.wav,8,"[-278.5024, 154.97615, -7.1412125, 14.308359, 18.795698, 10.5256195, -4.815286, 7.7587585, -4.79188, -1.8827204, 0.5093491, 12.661756, -4.3910675]",street_music
41364-9-0-18.wav,8,"[-281.02982, 138.38762, -2.9395213, 11.777279, 9.818082, 11.539906, -1.6692315, 7.22747, -3.4453366, 2.6964812, -3.089199, 8.5414, -1.6681501]",street_music
41364-9-0-22.wav,8,"[-274.43903, 127.983864, -7.24242, 11.4475565, 8.364425, 9.2496395, -5.9379106, 4.6090856, -6.048135, 5.3000097, 0.6533264, 12.185636, 4.039543]",street_music
41364-9-0-23.wav,8,"[-281.78488, 120.43152, 3.1227179, 12.49019, 8.564221, 12.94364, -1.9212015, 6.413266, -3.5532255, 6.0477786, -1.5929543, 12.714934, 3.7084422]",street_music
41364-9-0-24.wav,8,"[-238.66986, 102.56599, 8.678308, 5.6937165, 6.5299973, 13.932913, 0.3699974, 7.974368, -1.7375257, 7.50432, -4.890692, 7.0643606, -2.9446745]",street_music
41364-9-0-27.wav,8,"[-243.58018, 99.331215, 0.24959381, -4.9716535, -3.073429, 10.830061, -6.7519646, -0.32567775, -10.236541, 6.5766516, -3.200288, 5.635606, -5.73702]",street_music
42324-4-0-0.wav,8,"[-473.5959, 2.1108217, -9.883723, 9.557177, -8.143422, 8.330218, -5.0728164, -1.2951918, 5.588579, 4.466531, 0.30562472, -7.191569, -0.90066195]",drilling
42324-4-1-0.wav,8,"[-652.6579, 2.133885, 1.1487864, 14.01205, -4.226216, 12.997003, -1.4962385, -2.1197803, -0.38349256, 2.4419405, 0.31822345, 2.9917784, 0.05629038]",drilling
42324-4-2-0.wav,8,"[-254.86386, 15.4821005, -0.6790081, 27.711311, -14.154147, 26.018116, -1.3471856, -2.785322, -3.7989845, 6.0487957, 2.346299, 4.3051887, 0.94773746]",drilling
42324-4-2-1.wav,8,"[-247.52315, 8.643129, -2.0483053, 25.685007, -10.668945, 28.762308, -0.6128491, -5.5992255, -5.0960336, 5.3284116, 1.4936929, 4.1909065, -0.029764934]",drilling
42324-4-2-2.wav,8,"[-247.23146, 18.160519, -0.37822947, 27.23361, -13.406443, 25.863005, -1.477348, -3.9424946, -4.4322486, 3.9889698, 1.9804815, 3.6692898, -0.15183306]",drilling
42324-4-2-3.wav,8,"[-242.94977, 22.624144, -0.10342376, 28.45078, -15.465631, 23.923567, -2.2873645, -2.5682547, -3.8601909, 3.8956351, 3.0645087, 3.8233957, 0.33770344]",drilling
42324-4-2-4.wav,8,"[-238.36703, 15.301852, -2.6941984, 26.999071, -12.913077, 26.110708, -1.6055635, -3.6938467, -5.392155, 4.645502, 2.8967373, 4.2768917, 0.5089287]",drilling
44110-3-0-0.wav,8,"[-433.99402, 143.27412, 22.479973, -10.399674, -12.327046, 4.2913456, 5.102701, 3.209562, -1.5159523, 5.7906723, 0.1004736, -0.33017278, -3.842489]",dog_bark
44110-3-1-0.wav,8,"[-700.3422, 25.270403, 2.1330535, -2.6471348, -2.0171711, 1.3332088, 1.2858511, 0.5903457, -0.4995817, 1.1736403, -0.79223067, -1.2094412, -0.7353077]",dog_bark
44110-3-3-0.wav,8,"[-433.59644, 138.69444, 13.639251, -11.478729, -8.488723, 5.0137944, 3.2286801, 2.1756778, 0.09223969, 7.281441, -1.6226233, -3.0982141, -4.6516213]",dog_bark
44110-3-4-0.wav,8,"[-532.73706, 77.08783, 9.998246, -5.98868, -6.955508, 0.3895103, 0.51358867, -2.0229912, -3.7141435, 1.4263456, -2.6117358, -2.2667441, -1.1959258]",dog_bark
4918-3-0-0.wav,8,"[-687.8298, 14.026265, 4.2395806, 1.9973513, -1.2768162, 0.1977613, 0.6197568, 0.7449154, 1.2285361, 0.7775806, -0.91368866, 0.083297044, -0.01127054]",dog_bark
4918-3-1-0.wav,8,"[-584.7779, 37.58017, 4.6671944, -1.880266, -2.9198284, 0.23900165, -0.5710337, 1.6339021, 1.2868555, -0.27240106, -0.68870795, 0.7492579, 0.54897857]",dog_bark
4918-3-3-0.wav,8,"[-540.01886, 14.819869, 1.4166086, -1.5762581, -0.5861285, 1.1478088, -0.7242614, -0.8966545, 0.64144737, -0.100041054, -0.5436466, -0.18551552, -0.37800077]",dog_bark
4918-3-4-0.wav,8,"[-552.4802, 33.957504, 4.710309, -2.0135887, -2.0266213, 0.6245684, -0.51898706, 0.5387093, 1.7550985, 0.63135874, -1.3200619, -0.41126576, -0.9790339]",dog_bark
49974-1-0-0.wav,8,"[-295.4928, 74.5344, -27.204576, 39.88179, 2.2211869, 9.719041, -23.440928, 13.306066, 7.337006, -11.364827, -12.033857, 5.769278, -1.1438919]",car_horn
50613-3-0-0.wav,8,"[-574.48956, 15.409341, -1.5599709, -2.4232638, -2.8313808, 0.21100478, -0.23056105, -0.5436882, -0.570388, 0.20742679, 0.9055525, 1.1212611, 0.70215774]",dog_bark
50668-5-0-0.wav,8,"[-211.11732, 108.718094, -31.557156, 44.16995, 3.8445218, 26.016726, -10.419587, 24.780973, -1.3011034, 11.504073, -2.0487201, 13.412865, -1.3210422]",engine_idling
50668-5-0-1.wav,8,"[-204.35713, 106.323616, -29.144741, 45.424915, 0.6640758, 29.410666, -10.8288965, 24.784039, -1.3759915, 13.29703, -3.1332462, 12.62868, -1.4297162]",engine_idling
50668-5-0-2.wav,8,"[-224.84282, 112.35342, -29.113756, 45.823956, -0.248397, 29.22141, -10.568024, 26.60955, -0.82750016, 15.039405, -1.8517643, 12.983782, 0.23937608]",engine_idling
50668-5-1-0.wav,8,"[-634.35474, 23.15576, -7.832904, 10.3672085, -0.50307745, 4.8409004, -0.7642707, 4.0891957, 0.20006551, 3.098746, -0.5416729, 1.5348767, 0.2729195]",engine_idling
50668-5-2-0.wav,8,"[-659.6533, 23.003286, -7.1351676, 9.551366, 0.12890409, 5.359723, -0.98578906, 5.382813, -0.0826807, 2.9088933, -0.33157885, 1.8876079, 0.09633168]",engine_idling
50668-5-3-0.wav,8,"[-257.95554, 87.99998, -15.214897, 38.12872, -2.585154, 27.971094, -3.915952, 22.229965, -2.743217, 13.576985, 0.01924538, 8.470525, 1.1717913]",engine_idling
50668-5-4-0.wav,8,"[-386.9607, 70.696724, -16.805952, 30.61723, -0.66867644, 20.543139, -4.315286, 17.071934, -0.88730353, 10.247965, 0.10771768, 6.592581, -0.1626945]",engine_idling
50668-5-5-0.wav,8,"[-231.28197, 117.17988, -25.487473, 42.369495, 1.3657712, 29.567276, -7.299271, 27.002777, -2.203758, 14.318041, -0.66687083, 10.69469, -0.25032827]",engine_idling
50668-5-5-1.wav,8,"[-234.66719, 116.68768, -26.927534, 44.324444, 0.18552308, 30.296263, -4.8033133, 23.960974, -1.545788, 15.098472, 1.3763618, 9.176383, 0.1682478]",engine_idling
50668-5-5-2.wav,8,"[-222.45734, 113.664085, -29.52128, 46.244602, 1.2019267, 30.078808, -5.4131546, 22.799341, -1.3834795, 12.939992, 1.2130182, 8.167013, -0.63139075]",engine_idling
50668-5-6-0.wav,8,"[-538.6525, 51.50778, -7.1683726, 15.876672, -0.6978752, 13.049021, -1.5675054, 9.907938, -0.7291563, 5.8615413, 0.064330414, 2.6395254, -0.59309]",engine_idling
50668-5-7-0.wav,8,"[-297.31015, 117.85905, -22.924337, 38.52987, -0.39549842, 25.539532, -4.8697085, 23.846848, -2.119181, 12.339516, 0.5334357, 9.177959, 0.35656437]",engine_idling
52284-6-0-0.wav,8,"[-457.96136, 24.136011, -11.329967, 8.482616, -7.120133, 2.289819, -3.551388, -0.71461153, -2.065502, 0.073103815, -2.1514032, 0.55532295, -0.85617375]",gun_shot
52633-3-0-1.wav,8,"[-419.16376, 153.60443, -34.940647, -30.586374, -19.770817, 8.160163, -1.7825314, -14.742833, 6.620127, 7.6513686, 3.0527182, 10.157788, 17.253244]",dog_bark
52633-3-0-2.wav,8,"[-386.97528, 119.77652, -28.644106, -25.029541, -18.583376, 4.634381, -3.7412453, -14.782587, 1.2778414, 4.4705133, 4.221962, 9.305304, 15.418323]",dog_bark
52633-3-0-8.wav,8,"[-442.4126, 96.54344, -20.917122, -16.865223, -6.5833597, 7.025227, 1.2978442, -7.150815, 0.25216138, 3.2131617, 4.586094, 8.751586, 12.35434]",dog_bark
52633-3-0-9.wav,8,"[-437.526, 77.36786, -6.466847, -4.3937488, 0.268474, 8.208103, 3.7664084, -1.5144007, 2.822687, 4.454283, 4.3979826, 6.547726, 9.855058]",dog_bark
54383-0-0-0.wav,8,"[-171.54352, 188.93594, -44.896988, 28.89666, -61.97423, 13.485112, -30.743364, 4.303769, -7.6875014, -5.8055615, -0.40409195, -10.874281, 1.742031]",air_conditioner
54383-0-0-1.wav,8,"[-162.45154, 190.11082, -44.108364, 29.713383, -64.46617, 12.357404, -31.273426, 5.299353, -10.088482, -6.324226, -1.5269442, -10.187457, 2.450635]",air_conditioner
54383-0-0-10.wav,8,"[-174.83287, 192.28229, -44.82238, 31.191816, -64.65292, 16.281538, -33.241825, 3.8434637, -7.712715, -7.382913, 1.9703995, -10.3736315, -1.763026]",air_conditioner
54383-0-0-11.wav,8,"[-170.52867, 186.1952, -39.01635, 26.299932, -61.6047, 12.963216, -31.567001, 2.9900825, -7.361452, -7.1737885, 1.2911406, -9.116192, -2.5768824]",air_conditioner
54383-0-0-2.wav,8,"[-167.52565, 189.81682, -43.679726, 29.442162, -64.44476, 13.65382, -31.797295, 5.9452715, -9.682223, -6.512268, -2.2531517, -8.977804, 2.837515]",air_conditioner
54383-0-0-3.wav,8,"[-172.49588, 188.43318, -41.781242, 29.107342, -61.61037, 13.553144, -29.994242, 3.483614, -6.1263943, -7.702297, 0.37957773, -10.022438, 1.6756471]",air_conditioner
54383-0-0-4.wav,8,"[-174.80646, 189.73024, -41.684036, 29.696375, -60.965004, 14.122049, -30.065132, 2.2350707, -5.007286, -6.3411775, 2.380189, -11.149534, -0.5157542]",air_conditioner
54383-0-0-5.wav,8,"[-173.49982, 188.88947, -42.378235, 28.925955, -61.139374, 13.655343, -30.825033, 2.1045015, -6.392727, -6.093076, 2.1481874, -10.292856, -2.1548276]",air_conditioner
54383-0-0-6.wav,8,"[-173.12901, 188.13942, -42.160305, 27.932999, -61.57858, 13.696695, -30.961166, 2.7704916, -7.66273, -5.7821684, 0.5206458, -9.612917, -2.7267594]",air_conditioner
54383-0-0-7.wav,8,"[-176.1876, 190.95592, -44.462944, 30.44277, -64.13636, 16.404716, -31.016052, 4.299624, -7.5436, -5.555592, 0.5374636, -11.041267, -2.1204736]",air_conditioner
54383-0-0-8.wav,8,"[-173.64534, 190.10582, -45.971245, 30.549461, -62.291622, 14.915699, -30.23447, 1.8024181, -5.687854, -6.7361794, 2.2689357, -12.646882, -2.607388]",air_conditioner
54383-0-0-9.wav,8,"[-173.20674, 191.91566, -47.039097, 31.209768, -62.3154, 14.9089985, -31.38377, 1.0725912, -5.602749, -7.7970786, 3.3611505, -12.6640005, -2.5314522]",air_conditioner
54914-2-0-23.wav,8,"[-248.63481, 161.63327, 10.438786, 13.980305, 9.797395, 15.271441, 25.126076, 17.561033, 13.008626, 15.671951, 19.181156, 10.676922, 4.4391046]",children_playing
54914-2-0-26.wav,8,"[-244.57503, 164.07875, 13.125722, 15.222089, 5.512236, 12.2043495, 21.937204, 12.914122, 13.967084, 18.271101, 19.365343, 15.11382, 10.756649]",children_playing
54914-2-0-27.wav,8,"[-245.55254, 170.15097, 17.471165, 11.49979, 7.999253, 15.839799, 19.985378, 12.502665, 14.101319, 18.071787, 19.953012, 13.542972, 9.340484]",children_playing
54914-2-0-3.wav,8,"[-240.9178, 171.91669, 20.022188, 19.481178, 9.763826, 16.594637, 24.57641, 12.240735, 12.781443, 18.058733, 15.118243, 6.1242204, 2.158811]",children_playing
54914-2-0-34.wav,8,"[-251.36163, 164.47966, 16.352375, 11.392997, 8.061296, 20.877953, 26.983492, 14.495524, 14.897628, 19.787567, 16.534231, 7.0107365, 5.796369]",children_playing
54914-2-0-35.wav,8,"[-255.60652, 165.06308, 22.382761, 12.960572, 6.6545963, 19.700363, 27.782246, 16.921606, 16.064997, 18.666447, 15.634027, 9.898552, 8.005321]",children_playing
54914-2-0-48.wav,8,"[-244.6693, 173.87701, 20.229616, 11.633066, 7.6197605, 13.518954, 20.341827, 16.259802, 14.467662, 15.4552, 15.481788, 8.509227, 4.3310986]",children_playing
55013-3-0-1.wav,8,"[-501.78564, 175.69608, 1.380419, -28.60856, -32.942574, -6.9910154, 1.7699889, -14.761648, -0.6921498, 2.206431, 2.5094044, 8.406762, 2.765929]",dog_bark
55013-3-0-3.wav,8,"[-538.6003, 183.51031, -10.142149, -0.9155829, -33.139915, -1.1238368, 10.725793, -13.620539, 4.4291115, 0.88845205, 5.965899, 7.039776, -3.9168732]",dog_bark
55013-3-0-4.wav,8,"[-511.76523, 174.02223, 1.4803612, -22.585667, -31.278103, -4.154218, 8.017372, -11.058437, 0.5438256, 1.2861567, 1.7075454, 6.24813, -1.0633458]",dog_bark
55013-3-0-7.wav,8,"[-478.74005, 196.05032, -17.051636, -26.339079, -36.66101, -7.795119, 4.4373693, -19.303589, 0.48213774, 3.5498188, 3.7970877, 8.658191, 0.80899554]",dog_bark
59595-4-0-0.wav,8,"[-182.49681, 115.7154, -58.522972, 82.93622, -41.855038, 55.20463, -19.016918, 31.597158, -18.153625, 5.968021, -5.509098, 4.8079243, 3.349325]",drilling
59595-4-0-1.wav,8,"[-175.15111, 119.25702, -63.26084, 83.440605, -43.923462, 53.770935, -19.095348, 28.577944, -16.402994, 7.05212, -2.6186838, 5.8158665, 2.364908]",drilling
61077-3-0-0.wav,8,"[-465.02945, 67.765785, 3.4974475, -1.1267513, 2.4163308, 3.246952, -0.05088661, -0.24012382, 4.509363, 4.8625274, 1.8890232, 2.287867, 3.2065606]",dog_bark
61077-3-1-0.wav,8,"[-418.90552, 94.64053, 12.221619, -2.4737048, 1.7902217, 1.8555455, -1.6269919, 0.081010416, 8.541978, 7.063266, 2.4388084, 3.662706, 2.5258133]",dog_bark
61077-3-2-0.wav,8,"[-351.4277, 159.85039, 24.224855, 4.5472918, 13.123214, 7.8572373, 2.3313215, 5.651199, 9.873773, 8.166215, 8.038177, 6.545423, 5.560632]",dog_bark
61077-3-3-0.wav,8,"[-335.79855, 189.49127, 15.554601, 10.337423, 6.2579117, 2.553431, 8.666549, 0.4931349, 11.719473, 11.861442, 5.1314487, 12.238437, 5.218063]",dog_bark
62048-3-0-2.wav,8,"[-456.49503, 122.67239, 14.955994, -9.68667, -25.947498, -10.490772, 0.54032505, -3.1922433, -4.879234, -4.9039416, -8.199925, -1.5093669, 6.485825]",dog_bark
62048-3-0-3.wav,8,"[-463.7777, 112.1632, 14.2465725, -11.229653, -26.484802, -11.272846, 0.44193146, -2.066113, -4.762423, -3.958613, -3.6992435, 1.0334501, 6.3444104]",dog_bark
62048-3-0-4.wav,8,"[-496.6125, 137.41153, 13.884774, -16.649416, -28.53583, -5.392317, 4.796571, -4.74513, -9.097158, -5.733286, -3.036743, 1.446872, 5.700966]",dog_bark
62048-3-0-5.wav,8,"[-503.5406, 142.9017, 20.147343, -16.365496, -24.184155, -2.0321062, 6.1882854, -7.769429, -9.697438, -4.481746, -4.388847, -1.5043281, 3.194317]",dog_bark
66324-9-0-19.wav,8,"[-205.07196, 93.34502, 30.704378, 24.730848, 4.665954, 21.036442, -9.573485, 8.421933, -12.435967, 9.231828, -0.29732817, 4.676736, -1.7392062]",street_music
66324-9-0-30.wav,8,"[-220.69946, 120.12896, 15.0477495, 30.903193, 10.820653, 15.067151, -5.3923283, 6.786682, -9.826135, 12.335417, -0.95133907, 7.147291, -2.2729547]",street_music
66324-9-0-4.wav,8,"[-216.16255, 73.70974, 39.689194, 27.163078, 3.7141616, 24.744497, -7.069381, 12.57502, -9.779809, 7.7917337, -3.0461447, 6.0517564, -1.8600408]",street_music
66324-9-0-42.wav,8,"[-221.94092, 97.33269, 34.766033, 30.256811, 9.835522, 17.2227, -4.18229, 13.463177, -7.7566957, 9.3842125, -4.0076213, 6.063914, -3.4756863]",street_music
66324-9-0-53.wav,8,"[-191.27574, 122.87602, 13.8799305, 30.175543, 15.071538, 22.364172, -4.235675, 13.071581, -5.730136, 9.275739, -6.971472, 9.573405, 4.417555]",street_music
66324-9-0-54.wav,8,"[-183.92607, 115.19534, 12.956276, 36.89433, 11.700748, 19.974592, -3.8426528, 13.893747, -4.022555, 11.544745, -3.6058335, 13.869489, 3.554515]",street_music
66599-9-0-11.wav,8,"[-260.22348, 142.63576, -24.500744, 61.78189, -10.172626, 23.6803, 6.618363, 8.531238, -0.65802324, 8.519036, -5.5322046, 3.2505414, -7.257658]",street_music
66599-9-0-17.wav,8,"[-289.0832, 161.4664, -27.494543, 41.88047, -14.444113, 12.357282, -1.1730208, 12.47442, -5.7669067, 1.5456836, 1.6565044, 6.1565614, -5.634598]",street_music
66599-9-1-11.wav,8,"[-283.91565, 165.52441, -14.377119, 31.712582, 1.5346376, 6.516313, -3.9202213, 6.911767, 5.458793, 7.785216, 4.569413, 0.7753563, -2.4914186]",street_music
66599-9-1-21.wav,8,"[-233.22346, 156.43541, -3.7044575, 37.331596, 9.745032, 12.179374, 5.1024346, 7.9804354, 5.2434487, 8.463712, 5.146009, -1.2207475, -5.0323043]",street_music
66599-9-1-23.wav,8,"[-265.2624, 148.5763, -8.297073, 39.929585, 3.9418259, 14.811584, -1.7282, 9.25537, 6.6698837, 6.8433423, 3.2285209, 4.9664407, -0.8116259]",street_music
66599-9-1-4.wav,8,"[-247.0714, 147.05814, -13.901873, 38.813965, -9.700869, 12.559539, -4.641111, 5.961354, -2.164776, 8.726095, 0.038251176, 4.157995, -4.8840995]",street_music
68080-7-0-0.wav,8,"[-101.08646, 112.302155, -25.162909, 44.159683, -31.321722, 7.365301, -8.792309, 12.217191, -17.148577, -1.539471, -8.984238, -2.5486176, -11.833459]",jackhammer
68080-7-0-1.wav,8,"[-103.75823, 112.65124, -26.454506, 45.500244, -30.74208, 7.7925496, -8.441164, 12.046697, -16.738213, -2.4919736, -8.631746, -2.0416896, -12.635892]",jackhammer
68080-7-0-2.wav,8,"[-113.66065, 114.8615, -25.678488, 45.25463, -31.94982, 5.7892137, -8.669188, 12.647738, -17.053173, -3.6046522, -7.626493, -1.0449464, -14.085338]",jackhammer
68080-7-0-3.wav,8,"[-128.23526, 119.50625, -23.449368, 43.53041, -31.958504, 2.8326015, -9.554155, 13.632103, -18.195702, -4.27484, -5.7024026, -0.123731695, -16.162619]",jackhammer
68080-7-0-4.wav,8,"[-115.2921, 116.210045, -23.100517, 44.557716, -32.149155, 3.2626517, -9.341463, 13.335187, -18.760801, -4.094424, -5.6571712, -1.2304876, -14.418636]",jackhammer
68080-7-0-5.wav,8,"[-106.22787, 113.84377, -22.728483, 45.736137, -33.403908, 4.3595033, -9.084451, 12.569796, -19.162489, -3.5688994, -6.6209974, -2.0509725, -13.018227]",jackhammer
68080-7-0-6.wav,8,"[-127.64212, 118.335884, -21.116615, 44.627705, -33.06405, 3.0639532, -10.458633, 12.551636, -18.899181, -3.53507, -5.183107, -0.9319512, -15.967569]",jackhammer
68080-7-0-7.wav,8,"[-115.43622, 115.022964, -18.87908, 45.468853, -32.10902, 4.2641616, -10.073974, 11.704438, -20.122017, -4.9838614, -7.2187123, -2.2335372, -13.454781]",jackhammer
68080-7-0-8.wav,8,"[-91.78075, 109.3103, -18.590368, 45.66184, -31.50052, 6.9499803, -8.349405, 10.674033, -21.51616, -6.243193, -11.007171, -5.7010174, -9.379621]",jackhammer
68080-7-0-9.wav,8,"[-110.22072, 112.16876, -19.577925, 43.705402, -30.542295, 8.597685, -7.9905243, 9.629648, -23.147898, -7.4772716, -11.710588, -6.326552, -8.215181]",jackhammer
6984-1-0-0.wav,8,"[-584.58905, 17.045443, -8.628256, 1.9448618, -0.88104725, 2.7035482, -2.5856307, 2.8948178, -0.4291421, -0.2916654, -0.27445343, 0.7787254, -0.08836321]",car_horn
70168-3-1-11.wav,8,"[-354.34628, 132.6411, -5.779304, 19.307856, 3.5569859, 3.6486704, 27.2143, 10.39775, 5.405252, 11.913449, -0.89331853, 18.992607, 3.5951822]",dog_bark
70168-3-1-13.wav,8,"[-376.56314, 131.78384, 18.495554, 22.676441, 9.398361, 9.1034975, 16.947031, 9.094777, 15.339692, 14.752064, -4.4886594, 18.536766, 0.016588824]",dog_bark
70168-3-1-20.wav,8,"[-364.75757, 142.40306, 8.647367, 13.131, 6.423954, 7.509738, 27.265743, 9.179786, 0.71358645, 12.140947, -2.0374184, 14.00188, 3.1407948]",dog_bark
70168-3-1-24.wav,8,"[-375.03217, 139.11708, 22.740015, 19.617094, 6.666214, 9.194329, 21.510996, 7.539837, 3.4861345, 12.242235, 2.0357773, 17.816994, 2.201033]",dog_bark
7065-6-0-0.wav,8,"[-426.05368, 50.654003, 4.6497054, 4.4070554, -5.301469, -0.68928826, -2.7551804, 2.0147984, 1.65934, 3.9426, 3.2332575, 3.8818946, 2.0249085]",gun_shot
