audio,fold,MFCC,target
22601-8-0-30.wav,3,"[-342.16983, 211.35938, -22.463451, -4.4562097, -3.549535, -5.4468303, 13.056891, 13.9448805, 9.886924, 0.4303113, -7.760535, 0.28951257, 1.2517623]",siren
22601-8-0-31.wav,3,"[-338.5062, 217.40671, -19.04952, -5.5000467, -2.985904, -5.7587566, 13.594565, 13.731703, 7.263002, -2.680359, -10.316764, -2.6796212, 1.6234821]",siren
22601-8-0-32.wav,3,"[-336.4667, 220.60136, -18.512526, -7.3023806, -2.7461557, -7.8791695, 10.009867, 11.816041, 8.062468, -0.6190957, -8.212361, -1.3881254, 1.100283]",siren
22601-8-0-33.wav,3,"[-338.2021, 215.8466, -21.769234, -10.499768, -2.1788566, -7.2035947, 12.723233, 13.957381, 10.647023, -0.7547512, -9.252668, -1.6234763, 3.0927653]",siren
22601-8-0-34.wav,3,"[-338.33133, 215.91487, -24.902533, -15.220543, -2.2161543, -7.0145984, 13.882685, 17.632181, 12.470902, 0.9625729, -8.543897, -1.5548011, 3.2119837]",siren
22601-8-0-35.wav,3,"[-338.36984, 216.92326, -25.677313, -14.099101, -3.7687147, -9.897389, 10.914373, 19.494099, 15.499264, 5.134129, -7.4352694, -2.913196, -0.27555382]",siren
22601-8-0-36.wav,3,"[-340.99408, 215.09637, -25.96391, -12.8445635, -2.9300373, -6.9038596, 14.023818, 20.461458, 14.048597, 1.3700719, -10.503441, -2.050011, 2.8592863]",siren
22601-8-0-37.wav,3,"[-336.09067, 215.06558, -26.843836, -13.193559, -1.3235506, -8.336495, 12.07654, 18.17651, 16.010191, 2.348207, -8.539735, -1.5943823, 2.2077634]",siren
22601-8-0-38.wav,3,"[-327.44342, 215.4264, -32.235157, -15.859901, -0.52127343, -9.8907795, 12.589168, 19.840477, 17.002096, 1.4815166, -8.736854, -1.2550333, 4.838851]",siren
22601-8-0-39.wav,3,"[-322.6492, 216.6983, -35.086895, -17.704056, -1.2316883, -12.264473, 9.31308, 19.61747, 19.938665, 5.9279346, -5.615622, -1.7199061, 4.3036814]",siren
22601-8-0-4.wav,3,"[-301.68243, 212.63881, -36.217087, -20.725046, 0.6143607, -7.8719587, 22.387707, 31.716125, 18.693956, -3.860693, -22.041216, -11.605187, 6.429041]",siren
22601-8-0-40.wav,3,"[-325.88968, 211.45065, -33.900486, -20.630983, -0.020978447, -9.484437, 13.806629, 24.204252, 19.841751, 2.5779269, -12.072484, -3.7699347, 6.396888]",siren
22601-8-0-41.wav,3,"[-316.27496, 210.75604, -33.144318, -22.179636, -0.25681275, -11.445242, 10.606314, 20.597645, 18.673294, 4.7999344, -9.920001, -1.7509967, 6.7418833]",siren
22601-8-0-42.wav,3,"[-308.81802, 213.80374, -35.086514, -20.35561, -0.7093046, -12.563955, 11.425457, 20.836746, 17.54018, 2.4508479, -11.185058, -2.8860874, 5.635352]",siren
22601-8-0-43.wav,3,"[-303.30508, 210.68466, -32.388515, -21.790691, -1.0620904, -14.303029, 9.755793, 20.521942, 16.506323, 4.1144776, -8.617065, 0.21803084, 6.429512]",siren
22601-8-0-44.wav,3,"[-311.32794, 203.76393, -24.099804, -17.69994, -0.9723701, -13.093084, 9.517651, 18.44702, 15.65621, 5.5174017, -6.626639, -0.17955375, 4.850551]",siren
22601-8-0-45.wav,3,"[-325.55228, 195.57564, -16.41519, -11.895741, -0.87975746, -6.206034, 17.2815, 19.082111, 10.936939, -1.3625185, -10.344961, -1.7573985, 6.514238]",siren
22601-8-0-46.wav,3,"[-338.70987, 207.3379, -23.57253, 0.5712574, -9.111982, -5.847229, 12.679039, 13.5225315, 14.398929, 3.7780395, -3.771622, 0.23732941, 0.3013925]",siren
22601-8-0-47.wav,3,"[-336.58908, 205.88019, -24.405678, 1.2586789, -9.770564, -5.5913653, 13.834259, 14.939318, 13.615646, 2.544979, -3.8051991, 1.4331865, 0.4515212]",siren
22601-8-0-48.wav,3,"[-336.05316, 208.87651, -22.824272, -1.8127716, -10.232686, -4.7532563, 15.728854, 16.08227, 11.445056, 1.2010889, -4.598521, 3.4611166, 3.5915504]",siren
22601-8-0-49.wav,3,"[-336.62933, 214.68073, -18.357409, -3.1968257, -7.1689267, -3.3559725, 16.60671, 15.180118, 10.35994, 0.9519436, -7.231693, 1.1204767, 1.4133958]",siren
22601-8-0-5.wav,3,"[-310.04913, 220.7116, -36.207443, -16.283905, -2.467367, -10.083884, 16.073826, 25.603035, 23.244556, 6.0437245, -12.841107, -10.455046, -2.58411]",siren
22601-8-0-50.wav,3,"[-328.07535, 221.51001, -15.811559, 0.3350915, -2.851897, -3.3099856, 12.691789, 10.250805, 6.597727, -1.9410166, -9.464127, -1.6466923, -1.4147968]",siren
22601-8-0-51.wav,3,"[-324.42844, 220.60588, -17.550716, 4.9410067, -0.20982985, -1.8786461, 10.06972, 7.8996596, 5.3512306, -5.316886, -11.086076, -2.0346768, -0.21578409]",siren
22601-8-0-52.wav,3,"[-335.0003, 211.8505, -16.234253, 8.987173, 1.0758182, -1.5761433, 9.795542, 8.163946, 6.8359275, -1.252782, -6.4107385, 2.559594, 0.16960998]",siren
22601-8-0-53.wav,3,"[-349.42007, 206.17128, -10.327637, 9.206165, 1.5380453, -2.409173, 10.71915, 9.207019, 6.5313363, 2.601392, -3.0435903, 3.3332255, -1.8540294]",siren
22601-8-0-54.wav,3,"[-352.46896, 203.36232, -11.527103, 6.8379216, 3.2595575, -0.75500673, 13.35627, 9.446629, 4.6837196, 0.76154333, -5.4368834, 2.2288141, -1.6853606]",siren
22601-8-0-6.wav,3,"[-299.77063, 219.3808, -33.83174, -16.963165, -2.0625362, -10.491907, 16.541853, 24.940964, 21.311539, 4.8494897, -13.168598, -7.6359367, 1.1000471]",siren
22601-8-0-7.wav,3,"[-294.46164, 219.26187, -35.685097, -16.060535, -0.5797218, -8.547787, 17.85872, 24.32064, 17.583008, 2.078934, -14.03846, -7.087752, 1.0143095]",siren
22601-8-0-8.wav,3,"[-297.17645, 211.63637, -26.460932, -18.898462, -0.9845409, -12.486758, 13.627708, 24.455072, 19.845037, 9.559909, -7.7158713, -8.749335, -4.580153]",siren
22601-8-0-9.wav,3,"[-314.0509, 202.43265, -17.631372, -20.097675, -4.7982297, -6.903629, 16.885458, 27.976192, 18.608166, 1.9289244, -11.0774555, -5.528263, 2.948524]",siren
29721-4-0-0.wav,3,"[-264.72308, 166.44125, -108.44908, 90.57698, -38.239254, 22.395227, 9.412098, -20.62339, 22.867111, -21.685654, 14.66344, -14.258512, 0.6398632]",drilling
29721-4-0-1.wav,3,"[-261.2923, 164.67712, -103.52164, 88.33185, -35.08865, 23.298748, 10.229021, -19.566765, 23.39658, -19.007744, 15.497272, -12.788578, 0.91370046]",drilling
29721-4-0-10.wav,3,"[-274.00504, 171.41411, -119.77349, 91.46146, -42.835865, 24.731304, 8.692066, -21.719543, 25.70609, -21.299074, 18.850016, -14.406148, -0.44367942]",drilling
29721-4-0-11.wav,3,"[-275.34402, 173.86685, -122.83886, 93.58944, -44.342648, 26.075119, 9.079648, -21.034714, 26.857698, -22.799858, 20.108303, -13.727344, 0.2944282]",drilling
29721-4-0-12.wav,3,"[-277.17087, 178.57372, -126.74357, 95.386086, -46.8509, 26.730007, 8.410195, -21.756163, 26.809126, -25.621206, 20.250875, -13.90777, 0.21458493]",drilling
29721-4-0-13.wav,3,"[-264.97433, 166.25623, -109.747444, 86.49106, -38.93733, 22.878162, 7.5903506, -20.991941, 22.326214, -21.944849, 16.939016, -12.48067, 1.0824088]",drilling
29721-4-0-14.wav,3,"[-266.30896, 168.09882, -107.71973, 86.279526, -39.366013, 22.249687, 6.6828747, -21.422855, 23.533789, -19.392838, 17.08702, -12.206488, 3.5550141]",drilling
29721-4-0-2.wav,3,"[-261.5824, 162.87453, -102.79662, 87.685165, -34.439766, 22.843424, 9.321307, -20.67021, 22.330597, -18.498898, 15.896991, -13.2532425, -0.41295475]",drilling
29721-4-0-3.wav,3,"[-269.84073, 172.05766, -115.52018, 93.460495, -41.316666, 24.832773, 8.462091, -22.537695, 24.18839, -21.907928, 18.873726, -13.511312, 0.2051948]",drilling
29721-4-0-4.wav,3,"[-271.19653, 178.41887, -121.80977, 94.782135, -45.85368, 25.33823, 8.207824, -23.13368, 24.967901, -24.111193, 20.021822, -13.452205, 0.97023004]",drilling
29721-4-0-5.wav,3,"[-263.05386, 170.75822, -111.48825, 87.33577, -41.912052, 21.847696, 6.613157, -22.652029, 21.827305, -22.41053, 17.714336, -12.839887, 1.0018036]",drilling
29721-4-0-6.wav,3,"[-260.12302, 170.57332, -108.45926, 87.90568, -41.171112, 21.961205, 5.785754, -22.901716, 22.419699, -20.905836, 18.03359, -12.365334, 2.6356804]",drilling
29721-4-0-7.wav,3,"[-261.4824, 166.9469, -110.77143, 88.17342, -40.293026, 23.198597, 6.7872643, -22.079237, 23.740385, -20.674791, 18.239666, -12.241632, 1.4532416]",drilling
29721-4-0-8.wav,3,"[-273.88004, 172.88428, -121.19991, 92.76671, -43.906303, 25.140682, 8.037776, -21.650145, 26.164946, -23.258738, 19.20061, -13.835527, -0.61276984]",drilling
29721-4-0-9.wav,3,"[-274.34195, 171.95569, -120.33517, 91.116066, -43.8913, 24.48671, 8.774745, -21.38983, 25.860918, -21.942617, 18.38925, -14.4438925, -0.2633795]",drilling
30204-0-0-0.wav,3,"[-276.8308, 109.457375, -7.18411, 39.779907, 0.9220875, 39.084408, -3.1293755, 14.118205, 17.596334, 4.8861136, 5.7979593, 1.8472279, 2.029495]",air_conditioner
30204-0-0-1.wav,3,"[-197.6629, 102.98613, -2.8337421, 40.17594, -4.6289325, 45.009125, -8.419152, 17.965994, 20.871033, -0.7230998, 7.736977, -0.49903944, 1.0589659]",air_conditioner
30204-0-0-10.wav,3,"[-173.64001, 117.61585, -14.432462, 38.72984, -8.040647, 38.661938, -1.9561614, 11.908799, 16.77584, 2.3879178, 8.639225, 7.199682, 3.0255802]",air_conditioner
30204-0-0-11.wav,3,"[-178.47, 117.82763, -18.39279, 38.8993, -4.326148, 38.708485, -4.3317785, 17.851398, 13.929028, 3.3469021, 9.508796, 7.065846, 3.1407049]",air_conditioner
30204-0-0-12.wav,3,"[-189.10768, 114.18141, -9.15023, 39.768635, -5.1348286, 41.58152, -4.7061296, 16.340588, 16.304014, 3.3663974, 10.422551, 7.0526237, 2.8831809]",air_conditioner
30204-0-0-13.wav,3,"[-201.58897, 121.26579, -7.2488127, 40.24209, -9.033275, 40.051353, 1.5179205, 10.016821, 18.110498, 4.099015, 8.322204, 7.651657, 1.7791017]",air_conditioner
30204-0-0-2.wav,3,"[-167.6206, 104.839066, -7.353507, 38.375893, -7.0445232, 44.606953, -7.2484236, 15.379555, 21.251589, -0.6384751, 12.33852, 0.03316235, 1.2559612]",air_conditioner
30204-0-0-3.wav,3,"[-171.78117, 113.57504, -5.6774464, 37.25112, -8.131301, 42.822525, -6.9316483, 10.311078, 22.95213, 2.343116, 12.239652, 0.0735822, 1.2677686]",air_conditioner
30204-0-0-4.wav,3,"[-185.26613, 116.83061, -0.004678566, 39.087566, -8.378653, 41.36793, -4.6296787, 7.243024, 23.244656, 4.8170767, 8.455094, 3.4148023, 1.4375335]",air_conditioner
30204-0-0-5.wav,3,"[-182.56998, 113.22076, 0.28929862, 40.82153, -10.603084, 40.183666, -2.4831216, 6.4316626, 21.432568, 4.7060533, 5.935191, 7.354963, 1.8645958]",air_conditioner
30204-0-0-6.wav,3,"[-181.13722, 108.738, 0.6334279, 42.110226, -11.682507, 39.098583, -1.331623, 6.356223, 20.241549, 3.0421846, 5.5607986, 8.056597, 1.9249691]",air_conditioner
30204-0-0-7.wav,3,"[-189.59435, 109.705, 0.9848414, 41.236904, -10.924055, 40.887012, -0.58353907, 7.828511, 20.78963, 2.682066, 7.002941, 7.2580743, 1.9458092]",air_conditioner
30204-0-0-8.wav,3,"[-188.0621, 113.2837, 2.026429, 40.270493, -10.584218, 41.596092, -2.0638685, 8.013124, 20.704285, 2.92434, 7.8030105, 6.7585626, 1.8364805]",air_conditioner
30204-0-0-9.wav,3,"[-177.664, 113.25239, -0.7748284, 39.8102, -9.999996, 40.780117, -3.637493, 8.292703, 19.140594, 2.343494, 8.450277, 7.089041, 2.2933571]",air_conditioner
31884-7-0-0.wav,3,"[-122.82548, 81.69714, 7.8299212, 30.462992, -11.353607, 21.821693, 16.862307, 16.714388, 2.922315, 19.657679, -5.762143, 16.2597, 1.541917]",jackhammer
31884-7-0-1.wav,3,"[-147.7465, 70.980934, 10.853742, 28.804523, -10.896278, 18.96865, 15.08887, 18.292665, 4.429733, 19.295805, -5.841579, 15.434435, 2.305314]",jackhammer
31884-7-0-2.wav,3,"[-173.09914, 72.21188, 9.200607, 28.033314, -5.534673, 18.666, 12.835054, 15.611124, 3.5187862, 18.205194, -5.516587, 14.538635, 3.5247166]",jackhammer
31884-7-0-3.wav,3,"[-179.81677, 75.3844, 1.2106403, 23.23703, -0.97491395, 20.76711, 10.814932, 15.780422, 3.4896562, 18.779818, -5.3367105, 14.0894375, 3.274162]",jackhammer
31884-7-1-0.wav,3,"[-200.93623, 63.17166, 28.612093, 35.21505, -4.4210916, 16.756151, 10.392262, 13.317074, 2.5706935, 12.4885025, -1.8197573, 17.526436, 0.7427156]",jackhammer
31884-7-1-1.wav,3,"[-202.82442, 63.941814, 27.959497, 37.955467, -6.2056108, 16.633871, 12.199601, 13.496269, 2.4861653, 12.135373, -1.5675344, 18.223896, 1.7702842]",jackhammer
31884-7-1-2.wav,3,"[-197.03229, 58.027184, 30.102707, 37.914112, -5.0660076, 19.017492, 13.299349, 16.24219, 0.30580726, 12.059395, -1.4515533, 17.881985, 1.881617]",jackhammer
31884-7-1-3.wav,3,"[-194.45113, 55.157837, 28.282757, 36.18811, -2.4993649, 19.765602, 16.94645, 17.117832, -1.7927324, 13.251864, -3.3806698, 18.50956, 0.30998084]",jackhammer
31884-7-1-4.wav,3,"[-203.07318, 60.330544, 23.335407, 33.747334, -2.3730185, 20.95672, 19.333017, 16.370916, -2.5902598, 13.74536, -5.5353103, 17.728651, -1.0177058]",jackhammer
32318-3-0-0.wav,3,"[-347.16354, 75.68245, 5.3713493, -3.8515737, 0.886498, 11.977955, 0.9718107, -3.9639585, -3.8092039, -4.7853146, -4.9756804, -2.55, 4.419211]",dog_bark
32318-3-0-1.wav,3,"[-331.65765, 78.75966, 0.16363476, -9.676304, -2.0588856, 11.384435, -1.0663849, -6.7506022, -5.8601947, -4.735477, -4.4445214, -1.6612407, 6.0444717]",dog_bark
32417-1-0-0.wav,3,"[-780.15454, 7.7932673, -4.7669573, 5.617958, 0.86668295, 1.8823311, -2.2510157, 2.1543314, 1.5502148, 0.6296019, -1.4358004, 1.898822, 0.65978914]",car_horn
33696-3-0-0.wav,3,"[-576.7153, 53.237217, -40.752533, 17.919611, 15.075614, 1.102457, 4.470773, 10.022258, 1.4108104, 8.794781, -1.9144408, -1.1162076, 4.276491]",dog_bark
33696-3-4-0.wav,3,"[-423.91803, 86.45362, -62.26353, 22.440231, 26.455517, -5.523563, -5.21741, 13.420881, -2.7549632, 7.336717, 3.60548, 2.2870152, -0.7758844]",dog_bark
33696-3-4-1.wav,3,"[-420.53638, 84.3397, -63.994564, 22.235075, 29.118065, 2.5723739, -5.488832, 9.141541, 3.1134603, 13.611153, 1.8913472, -0.8047752, 0.9330493]",dog_bark
33696-3-6-1.wav,3,"[-427.1029, 80.66899, -59.11294, 20.451473, 24.256329, 15.03932, 1.2806652, 2.6201332, 2.5007293, 11.450543, -0.18320982, 6.2473364, 0.38647413]",dog_bark
34708-6-0-0.wav,3,"[-445.5614, 53.22012, -13.550182, 2.2408001, 0.0050534457, -2.1684234, 4.510459, 1.0096871, 1.7517654, 2.1798878, -2.2983024, -2.2675118, -0.9956927]",gun_shot
34708-6-1-0.wav,3,"[-424.5672, 47.084274, -9.902461, 5.5608644, 1.7262934, -2.244823, 3.8684607, 0.3925714, 0.14737177, 0.6965823, -3.1293454, -2.9845483, -1.5927073]",gun_shot
34708-6-2-0.wav,3,"[-420.865, 51.719746, -11.811072, 4.612914, 1.7072904, -1.6657646, 4.804754, 0.80151844, 0.39962167, 0.3546672, -2.954508, -2.413233, -1.4110425]",gun_shot
34708-6-3-0.wav,3,"[-421.86005, 57.144855, -13.854202, 7.972882, 1.5815616, -2.4537199, 6.152982, 1.0468844, 1.5085602, 0.06483702, -4.9382935, -2.1628501, 0.13066079]",gun_shot
34708-6-4-0.wav,3,"[-425.16187, 51.54188, -14.325196, 2.1678183, 0.11602135, -2.1254508, 4.175512, -0.43259597, -0.41398677, -0.31797257, -3.886137, -2.7004921, -0.5960881]",gun_shot
34708-6-5-0.wav,3,"[-434.35977, 47.53365, -12.447492, 4.6150947, 0.5451016, -1.6424565, 3.826288, -0.8577417, 0.1260403, 0.34125155, -3.5399296, -1.5651761, -0.28865153]",gun_shot
37560-4-0-0.wav,3,"[39.1664, 13.4636135, -33.089924, -6.881671, -20.7612, -2.7741024, -16.562044, 2.9970644, -5.575405, 6.6886053, 1.6316009, -0.48376435, 1.9587544]",drilling
37560-4-0-1.wav,3,"[54.058334, 3.9455495, -36.06533, -12.395555, -24.500051, -7.406233, -20.185898, 0.08003575, -8.484993, 4.898401, -0.7663539, -2.7159495, 0.45094427]",drilling
37560-4-0-2.wav,3,"[48.5405, 5.2676396, -35.2442, -13.698941, -23.115599, -6.9464836, -21.530128, -1.8883432, -9.276909, 4.247337, 0.33561507, -2.6780193, 0.45514244]",drilling
37560-4-0-3.wav,3,"[48.739437, 7.872066, -33.800797, -13.332604, -23.016907, -7.2140512, -22.145193, -0.81608695, -7.3143682, 2.6852589, 0.6811418, -0.53018296, -0.32278928]",drilling
37560-4-0-4.wav,3,"[45.31435, 8.161294, -34.01592, -12.785188, -23.721973, -8.833737, -22.959084, -0.073123425, -7.342915, 2.139565, -0.14255662, -1.2134694, -1.4329638]",drilling
37560-4-0-5.wav,3,"[-33.49221, 21.461311, -33.01749, -6.264357, -26.627222, -4.5465727, -22.673985, 2.8276618, -6.750559, 1.08191, 0.958933, -1.5992771, -3.6471746]",drilling
41372-3-0-25.wav,3,"[-274.44366, 164.31383, -27.553055, 18.052504, 4.088991, 3.9629245, 12.563462, 11.752772, 2.8034518, 1.4273165, 2.106473, 12.399991, 14.8293705]",dog_bark
41372-3-0-36.wav,3,"[-241.45561, 174.43655, -32.573696, 5.1391573, 6.8286085, 0.86514735, 19.28025, 12.071391, 12.36757, 14.607044, 8.171575, 4.599766, 7.5528407]",dog_bark
41372-3-0-39.wav,3,"[-262.2467, 161.58649, -22.341827, 17.869001, 11.06845, -1.5366446, 17.006355, 9.49964, 9.344911, 10.710029, 6.8117414, 11.834098, 13.489221]",dog_bark
41372-3-0-51.wav,3,"[-249.05212, 175.80338, -29.44435, 4.819925, 6.0389657, 3.725896, 18.885921, 10.403871, 4.750959, 4.9524026, 6.278251, 12.030776, 16.226332]",dog_bark
42097-7-0-0.wav,3,"[-204.9804, 80.19752, -22.1298, 24.920918, -18.405346, 4.438821, -12.901195, 6.5750113, -11.945747, -0.6751864, -12.1192045, -0.7590944, 1.7567391]",jackhammer
42097-7-0-1.wav,3,"[-192.53827, 82.59138, -23.461456, 28.665699, -23.528234, 5.301725, -17.514439, 2.632142, -13.074635, -0.7196588, -13.930033, -2.1177416, 0.7847153]",jackhammer
42097-7-0-2.wav,3,"[-215.6933, 98.050316, -29.50796, 29.977247, -22.119581, 6.853803, -14.496284, 5.1132503, -10.664167, 0.6190277, -14.155211, -3.897202, 0.7910471]",jackhammer
42117-8-0-0.wav,3,"[-291.36847, 213.51442, -26.491327, 37.496494, -17.783436, 19.496151, 0.26868683, 6.7100415, 6.5659122, -2.434928, 4.2445884, -5.908684, 2.3144321]",siren
42117-8-0-1.wav,3,"[-307.14023, 220.4861, -28.227102, 34.324825, -13.595818, 15.033267, 2.7303016, 6.86674, 6.815363, -2.0332906, 3.212498, -5.075402, 1.8245864]",siren
42117-8-0-10.wav,3,"[-312.75778, 175.49274, -35.766014, -19.639927, -9.189573, -7.4988074, 11.979563, 13.505479, 18.738646, 5.3803034, -9.607726, -2.5209374, 3.6638737]",siren
42117-8-0-11.wav,3,"[-301.8788, 168.37039, -32.134674, -27.165216, -16.464819, -8.173237, 7.143222, 8.231311, 19.28501, 5.8854976, -10.213875, -0.12539934, 7.1602736]",siren
42117-8-0-12.wav,3,"[-301.4528, 172.39339, -29.852125, -26.495066, -13.722951, -10.538566, 4.75327, 8.323716, 17.942451, 5.8857045, -9.483205, -0.6465621, 7.2884526]",siren
42117-8-0-13.wav,3,"[-280.22202, 191.31558, -31.013372, -19.256718, -11.890161, -12.502532, 6.1447144, 13.355487, 20.624426, 5.8067617, -5.9680567, 0.9452195, 7.976669]",siren
42117-8-0-14.wav,3,"[-280.8167, 227.1841, -55.74522, 4.7746987, -32.59843, 2.40035, 3.1966782, 17.470247, 23.253555, -0.21542856, -1.2559737, -5.004728, 11.394298]",siren
42117-8-0-2.wav,3,"[-305.7573, 217.25888, -31.8898, 32.38012, -13.1030655, 12.762762, 1.2027254, 7.5098433, 8.436615, -0.7622882, 3.2590814, -3.3806343, 2.4576864]",siren
42117-8-0-3.wav,3,"[-287.44525, 208.92734, -34.233276, 28.88737, -14.691398, 13.747512, 1.5883622, 9.060827, 8.953148, -1.3763679, 3.765959, -3.678648, 4.4919596]",siren
42117-8-0-4.wav,3,"[-283.4868, 210.94359, -36.799816, 25.482744, -15.281485, 14.49069, 2.7326324, 9.906917, 10.043113, 1.6287824, 4.7109423, -1.8987269, 4.534671]",siren
42117-8-0-5.wav,3,"[-284.98154, 206.64122, -34.462402, 9.223454, -8.319751, 5.898473, 9.391113, 5.8658276, 14.257967, 1.2700535, 1.4481509, -2.7961233, 0.9201591]",siren
42117-8-0-6.wav,3,"[-283.00583, 205.5159, -38.475967, 0.23282878, -7.567415, -1.0482049, 9.038, 4.0401015, 16.182398, 3.9298716, -1.5036832, -2.825747, -0.9174781]",siren
42117-8-0-7.wav,3,"[-285.6837, 194.98233, -34.118927, -4.6273665, -3.861851, -3.5287867, 11.73679, 7.7007833, 16.95584, 5.995085, -5.259305, -3.54794, 0.21227992]",siren
42117-8-0-8.wav,3,"[-290.47958, 191.77821, -38.59584, -8.720581, -4.0640864, -5.886709, 12.071258, 9.070401, 17.25724, 7.179082, -6.711247, -4.2941628, 1.5890507]",siren
42117-8-0-9.wav,3,"[-300.90335, 185.39455, -39.70627, -16.05718, -6.066979, -9.598393, 11.06691, 11.443021, 18.204226, 8.597895, -6.7798204, -3.9677389, 0.89235336]",siren
42117-8-1-0.wav,3,"[-236.52504, 204.57527, -49.414883, 36.19069, -33.77411, 23.559357, -4.829474, 22.362526, 7.721219, -3.6083672, 3.2020226, -6.9091244, 6.5314016]",siren
42937-4-0-0.wav,3,"[-125.423256, 23.686483, -81.33664, 13.290534, -37.8581, -5.7127295, -15.461823, -1.6709906, -13.087329, 4.0096703, -6.202119, 6.290147, -13.565263]",drilling
42937-4-0-1.wav,3,"[-128.83179, 16.144419, -82.02604, 13.661583, -42.869984, -6.2622933, -19.576525, -3.3991194, -15.461493, 2.481465, -9.218329, 4.452419, -14.2375145]",drilling
42937-4-0-2.wav,3,"[-205.15013, 6.5856347, -89.77149, 14.74528, -46.301884, -6.8653264, -27.654146, -5.2710915, -18.657549, -0.0043808203, -11.666808, 5.0192494, -13.586348]",drilling
44831-3-0-0.wav,3,"[-285.7574, 165.79243, -22.868452, 5.107298, 13.01354, -9.569803, 8.541823, 16.739374, -3.7794597, 3.3154204, 3.860682, 13.386482, -1.0789064]",dog_bark
44831-3-1-0.wav,3,"[-571.61914, 48.80793, -18.197727, 6.2328353, 3.1600423, -4.128073, 3.7507129, 5.8403683, -3.0264087, 0.16193986, 0.87401724, 4.763735, 0.9466445]",dog_bark
44831-3-2-0.wav,3,"[-605.27045, 49.242752, -18.347616, 10.545054, 1.4773002, -7.3769107, 4.739914, 9.134034, -2.438029, 3.0668461, -0.623445, 6.3933063, 1.8001518]",dog_bark
49485-9-0-138.wav,3,"[-319.37216, 168.06915, -26.018667, 16.27474, 5.542333, 9.612854, 2.4801955, -3.1126451, 3.0745907, -3.6009083, -5.791884, -2.9516368, 0.9433281]",street_music
49485-9-0-142.wav,3,"[-322.14716, 155.11522, -22.69915, 22.172089, 1.6604054, 13.391859, 4.7860994, -2.907801, 2.538942, -7.4981, -4.571694, 2.919029, -1.2445865]",street_music
49485-9-0-154.wav,3,"[-311.88535, 162.77686, -30.92578, 16.836178, -0.7126373, 9.795911, 3.3256354, -0.8526218, 8.309007, -4.450034, -4.916037, -2.0616999, -2.739054]",street_music
49485-9-0-24.wav,3,"[-324.3524, 179.35568, -16.98838, 15.409294, 6.729685, 11.796014, 6.165997, 0.66069126, 7.8461533, -3.9327204, -4.1837163, 1.4829603, 3.968116]",street_music
49485-9-0-28.wav,3,"[-340.6048, 170.884, -13.84847, 14.856446, 7.4112997, 12.11229, 5.83487, -1.1722363, 1.4402531, -6.2812586, -1.6247643, -1.432479, -3.5833886]",street_music
49485-9-0-91.wav,3,"[-315.59665, 182.00833, 0.31030947, 12.820547, -13.413639, 14.349581, 5.7915854, -2.436876, 4.0991325, 1.3358526, 7.488116, 3.1228049, -1.7014141]",street_music
49769-5-0-0.wav,3,"[-104.40922, 171.88266, -61.48415, 40.308586, -32.064514, 27.600292, 0.52681834, 11.713451, 8.906813, 9.354951, 2.136038, 3.7384193, 0.28795007]",engine_idling
49769-5-1-0.wav,3,"[-434.7909, 67.82953, -16.08601, 10.860762, -6.785854, 5.2854586, 3.140982, 2.6911278, 3.4353256, 1.9677471, 1.4259605, 0.5332334, -0.4052651]",engine_idling
49809-3-0-0.wav,3,"[-617.86584, 23.270166, -7.5253463, -0.8059297, -6.825371, -1.6169112, -1.0894893, -0.8368042, -0.23227154, 2.1271772, 1.0161697, 3.824367, 0.4670294]",dog_bark
49809-3-3-0.wav,3,"[-445.63443, 94.23746, -24.680803, -12.247931, -11.191022, -5.533567, -5.5128317, 8.231147, -3.6615918, 6.002808, 4.239234, 7.775305, 1.0254893]",dog_bark
49809-3-4-0.wav,3,"[-637.6436, 41.5642, -9.804018, -2.7637558, -2.2637122, -1.9023912, -3.1898901, 2.8432195, -2.5978177, 1.077233, -1.6605926, 1.9985578, 1.1147346]",dog_bark
52077-3-0-13.wav,3,"[-479.8624, 116.03109, 21.500164, -14.447959, -18.065065, -2.0133855, 2.087957, -9.798849, -6.94679, -0.735595, -3.0463371, 7.521059, 5.2705145]",dog_bark
52077-3-0-17.wav,3,"[-527.32544, 136.24994, 7.1420107, -4.43689, -16.184816, 8.79888, 5.1201506, -9.199802, -6.6086335, 6.4772477, -7.0098476, 8.921497, 0.16282216]",dog_bark
52077-3-0-3.wav,3,"[-417.9707, 151.18156, 25.88044, -12.816108, -35.157196, -17.700813, -8.169026, -22.814684, -12.2322035, -4.16446, -7.124101, 9.92015, 2.457205]",dog_bark
52077-3-0-8.wav,3,"[-446.56857, 139.9338, 19.791636, -14.758746, -25.352362, -5.6536317, 0.035043377, -17.803165, -10.584259, -1.9043485, -6.6718707, 8.785816, 3.581619]",dog_bark
52357-6-0-0.wav,3,"[-452.38513, 25.476954, -11.64207, 8.982645, -7.7163324, 2.237367, -3.6778278, -0.8990369, -2.3366175, 0.11695939, -2.4424696, 0.8848376, -0.9910653]",gun_shot
54067-2-0-23.wav,3,"[-331.0092, 127.57731, -24.045816, -5.451986, -7.923128, -8.772397, -11.628718, -13.876869, -11.839356, -8.322679, -1.2837657, -1.7315456, -3.1064086]",children_playing
