audio,fold,MFCC,target
203929-7-1-1.wav,2,"[-239.86044, 250.30557, -57.054024, 25.643826, -5.0835, -24.793104, 11.255488, 7.4534674, 10.598903, -9.982655, -6.695723, 3.1614661, 0.9782667]",jackhammer
203929-7-1-2.wav,2,"[-244.3395, 249.63635, -49.429924, 24.948156, -2.1414974, -23.973444, 10.440313, 7.280968, 9.63679, -7.8279114, -4.759986, 4.2968864, 0.80573153]",jackhammer
203929-7-1-3.wav,2,"[-249.7136, 243.81685, -45.416832, 28.384403, -1.6004386, -21.681297, 9.88545, 7.2088532, 11.976882, -6.403534, -2.720499, 5.1008887, 0.71279454]",jackhammer
203929-7-1-6.wav,2,"[-239.60602, 252.59355, -53.283237, 31.473625, -13.231431, -18.8722, 5.742852, 2.230079, 9.4854355, -9.054246, -1.3983251, 3.2237272, -0.7191195]",jackhammer
203929-7-1-7.wav,2,"[-240.28627, 255.69882, -55.72184, 32.910954, -9.860067, -21.468506, 6.685066, 1.735507, 10.390925, -10.216324, -2.5232503, 4.212486, -1.2690383]",jackhammer
203929-7-1-8.wav,2,"[-250.5241, 259.81604, -55.6027, 31.785263, -6.4037313, -24.656582, 7.2625656, 0.69005775, 9.2327, -10.1665325, -3.0019846, 4.2914433, -2.066246]",jackhammer
203929-7-10-0.wav,2,"[-246.40909, 241.23746, -56.52848, 34.754433, -14.837938, -18.540594, 3.4876342, 5.84573, 8.162308, -10.726699, -5.149825, 0.31402618, -0.60524744]",jackhammer
203929-7-10-1.wav,2,"[-228.23097, 243.3051, -62.67834, 36.370846, -16.390724, -18.961037, 1.9355571, 5.721615, 5.429572, -12.504535, -4.536076, 0.5763697, -0.7833841]",jackhammer
203929-7-10-2.wav,2,"[-258.93738, 236.29492, -45.40412, 33.98201, -20.281708, -15.163814, 3.7093613, 4.913363, 5.374447, -11.990897, -3.196827, 2.4692729, -1.1200497]",jackhammer
203929-7-2-0.wav,2,"[-237.96378, 246.53772, -63.8399, 38.720177, -9.496038, -22.218319, 7.258735, 6.4000134, 10.2946205, -14.363522, -5.0518703, 1.5588086, -0.35693946]",jackhammer
203929-7-2-11.wav,2,"[-254.553, 247.59271, -56.57989, 36.061947, -11.648304, -22.533514, 7.1325493, 2.0583625, 7.493024, -9.932309, -1.2855258, 1.25977, -3.0510278]",jackhammer
203929-7-2-2.wav,2,"[-214.41238, 237.38698, -53.19813, 34.00358, -11.451906, -19.78829, 8.519917, 10.683607, 11.778688, -13.253497, -4.5844765, -0.22958931, -0.2563979]",jackhammer
203929-7-2-3.wav,2,"[-180.03264, 215.65446, -44.783276, 40.37859, -21.1281, -9.115456, -1.3127675, 15.786592, 7.165373, -10.84703, -4.3628674, 1.2043862, -1.4413358]",jackhammer
203929-7-2-5.wav,2,"[-178.40854, 198.1531, -36.911343, 48.315037, -27.083866, 0.05706858, -5.404926, 16.780796, 5.3132386, -8.65897, -3.2223003, 5.4458704, 2.3394032]",jackhammer
203929-7-2-6.wav,2,"[-212.79913, 229.7577, -49.099285, 42.673683, -16.75381, -14.949824, 3.8626664, 10.195397, 9.509797, -11.953994, -2.50438, 4.1480594, 2.3771005]",jackhammer
203929-7-2-8.wav,2,"[-230.58267, 240.57817, -51.460285, 40.332203, -17.684208, -15.993348, 2.4996624, 6.769285, 10.356534, -12.40276, -3.5219772, 2.6616936, 2.8946042]",jackhammer
203929-7-2-9.wav,2,"[-221.65948, 231.65186, -49.549797, 40.546, -19.335436, -13.104124, -3.2636113, 8.705745, 6.2242513, -10.747936, -3.9597344, 1.5690442, 1.1777622]",jackhammer
203929-7-3-1.wav,2,"[-232.90887, 249.80156, -71.995514, 34.721214, -13.867108, -23.961586, 9.556582, 3.0085268, 10.925869, -11.216554, -3.3083541, 2.3074193, 0.2696203]",jackhammer
203929-7-3-10.wav,2,"[-244.02151, 251.59889, -72.39341, 29.606876, -11.813067, -27.210463, 9.237868, 5.1425157, 15.57819, -7.1374264, -5.1151853, -1.1073055, -2.7237558]",jackhammer
203929-7-3-2.wav,2,"[-244.98152, 244.29597, -67.4939, 31.358994, -12.140854, -22.815119, 7.4634495, 6.931526, 12.173097, -11.398357, -5.201086, 2.2432737, -0.4329598]",jackhammer
203929-7-3-3.wav,2,"[-252.05347, 245.38043, -65.47097, 30.216944, -10.4778, -22.143442, 10.145718, 8.887828, 12.211248, -11.676173, -4.86605, 2.1325107, -1.539768]",jackhammer
203929-7-3-5.wav,2,"[-247.82747, 242.23564, -68.44438, 27.618107, -12.373217, -20.07416, 7.5072, 9.403639, 13.318733, -8.0763235, -6.87595, -0.86180437, -0.6410336]",jackhammer
203929-7-3-9.wav,2,"[-241.93896, 252.97873, -72.755196, 27.922249, -11.926013, -25.816814, 8.6318445, 5.6166267, 16.50917, -6.7319365, -4.6786175, -0.7107306, -3.6350508]",jackhammer
203929-7-4-0.wav,2,"[-235.57327, 243.29347, -72.486946, 34.17817, -14.355415, -19.725431, 8.620348, 6.0146837, 12.19324, -9.780673, -0.3573062, -1.9663839, -4.307186]",jackhammer
203929-7-4-1.wav,2,"[-235.40353, 241.3524, -74.30333, 35.73223, -12.5944605, -19.147543, 8.504078, 3.9205785, 10.064553, -7.331227, -0.24817373, -1.3049144, -5.0743556]",jackhammer
203929-7-4-10.wav,2,"[-251.02013, 250.59956, -59.261402, 33.258648, -9.54427, -22.067213, 9.777518, 4.8815985, 11.3481245, -13.241483, -7.072397, 1.5571301, -1.313498]",jackhammer
203929-7-4-11.wav,2,"[-236.08324, 239.77264, -47.169056, 31.340631, -3.2872531, -20.082535, 9.837646, 5.7387986, 11.631603, -11.63675, -6.434934, 4.2936115, -0.090161666]",jackhammer
203929-7-4-12.wav,2,"[-228.04247, 236.83434, -51.099, 31.75668, -1.8707813, -17.4942, 11.516124, 5.5587163, 10.218644, -12.748616, -5.9350095, 3.8528752, 0.3138871]",jackhammer
203929-7-4-2.wav,2,"[-228.65292, 234.50734, -70.19161, 36.809822, -16.293509, -12.494783, 3.2202837, 7.6377687, 7.518223, -7.638453, 0.60717773, -3.9349291, -1.4771552]",jackhammer
203929-7-4-4.wav,2,"[-239.75992, 244.51517, -69.94087, 36.735558, -11.261277, -17.297163, 9.244464, 6.649312, 13.7445755, -9.403697, -2.1687872, -0.6624028, 1.0713009]",jackhammer
203929-7-4-6.wav,2,"[-255.47763, 242.10362, -61.49222, 38.945934, -6.1758366, -21.493795, 9.31513, 6.7292233, 15.802966, -8.696827, -4.8515396, 1.8837652, 0.18123701]",jackhammer
203929-7-4-7.wav,2,"[-252.79132, 239.45824, -63.67963, 40.05384, -6.9657664, -21.156399, 7.0830135, 7.1073856, 15.53211, -9.53848, -4.582157, 1.0664362, 1.1147939]",jackhammer
203929-7-4-8.wav,2,"[-251.61699, 241.71327, -67.00334, 38.363003, -9.01372, -21.343557, 8.180674, 4.8801823, 14.230901, -10.57168, -6.8974752, -1.3466493, 1.0781213]",jackhammer
203929-7-5-0.wav,2,"[-231.81049, 241.02048, -51.317554, 34.953434, -12.291044, -17.122292, 8.469025, 5.9618893, 10.333481, -13.275031, -4.0898423, 1.1484661, -0.025044583]",jackhammer
203929-7-5-1.wav,2,"[-236.12149, 237.69666, -48.400726, 35.35775, -14.744248, -15.686933, 6.7850733, 6.7895513, 11.267555, -14.34133, -5.8965836, 1.0983152, 2.8773754]",jackhammer
203929-7-5-10.wav,2,"[-235.90508, 249.82056, -60.64598, 36.34507, -9.658467, -20.278807, 9.444065, 7.5163016, 11.133264, -10.796958, -4.5275893, -0.74314564, -3.1831465]",jackhammer
203929-7-5-11.wav,2,"[-242.83107, 249.4294, -56.19631, 33.35807, -8.167685, -18.725353, 9.504715, 7.2417784, 11.104372, -10.628822, -5.9797626, -0.7815746, -2.4011095]",jackhammer
203929-7-5-6.wav,2,"[-244.74097, 247.90706, -55.750103, 33.293873, -14.165048, -17.372133, 6.8845334, 7.0340114, 8.844298, -14.93483, -6.410794, 1.7843102, -0.6874961]",jackhammer
203929-7-5-7.wav,2,"[-242.91856, 243.38449, -53.528248, 35.715405, -15.277327, -15.892844, 3.9740436, 7.128783, 8.963432, -13.536028, -6.0381355, 2.3298771, -1.8198422]",jackhammer
203929-7-6-1.wav,2,"[-240.65695, 234.19008, -48.24315, 38.28379, -15.967116, -12.752102, 7.1856027, 9.578099, 9.923303, -13.517938, -7.6825805, -0.3593309, -0.08077397]",jackhammer
203929-7-6-10.wav,2,"[-248.58775, 251.52573, -57.736504, 38.098724, -12.246316, -22.0225, 9.316956, 3.424269, 10.775094, -12.042565, -2.9522195, 1.5059781, -3.297066]",jackhammer
203929-7-6-11.wav,2,"[-251.92282, 251.66187, -56.247204, 36.294685, -10.421387, -22.001703, 10.109573, 4.657406, 11.220935, -9.253234, -2.5279841, 1.1256559, -2.5754964]",jackhammer
203929-7-6-2.wav,2,"[-250.61859, 249.46548, -56.72614, 38.32389, -11.691939, -19.809715, 12.849291, 5.7479506, 9.646541, -12.466236, -4.713505, 0.111305855, -1.1628549]",jackhammer
203929-7-6-3.wav,2,"[-249.95833, 250.40788, -59.24682, 37.234634, -10.334166, -21.171574, 11.928711, 4.8238654, 10.796665, -9.404396, -2.471616, -0.82268864, -1.7272737]",jackhammer
203929-7-6-8.wav,2,"[-250.0668, 248.78612, -55.654995, 38.195137, -6.8743963, -19.182434, 8.549315, 3.9411395, 11.658551, -11.2393465, -4.987094, 0.4936253, 0.35537046]",jackhammer
203929-7-6-9.wav,2,"[-249.01324, 247.9591, -55.623375, 38.081852, -9.564265, -19.674974, 8.906522, 2.999255, 11.033685, -13.102948, -5.871531, 1.0723288, -0.5217493]",jackhammer
203929-7-7-0.wav,2,"[-222.01694, 252.99014, -69.000275, 38.18597, -15.863634, -26.800243, 6.882567, 0.86297244, 7.4245477, -15.077072, -2.3530962, 3.2916656, 1.2916939]",jackhammer
203929-7-7-10.wav,2,"[-249.87576, 241.93506, -61.955498, 36.54645, -10.950389, -19.20124, 8.616862, 9.244065, 13.583725, -11.328005, -5.578079, 1.4912442, 0.3977779]",jackhammer
203929-7-7-12.wav,2,"[-250.31998, 241.65877, -59.79794, 39.31741, -10.850006, -19.787848, 9.117839, 8.7045, 12.288822, -13.724706, -3.718089, 1.5109826, -1.6023703]",jackhammer
203929-7-7-13.wav,2,"[-244.14474, 240.87486, -63.692753, 40.0225, -12.996152, -19.525398, 9.294509, 8.680811, 13.674063, -13.322322, -4.0641575, 2.2343507, -0.81226665]",jackhammer
203929-7-7-14.wav,2,"[-232.72679, 240.11018, -66.05201, 40.181595, -17.199144, -16.513325, 8.216612, 9.408617, 15.009838, -11.460773, -3.9540153, 2.1703453, -0.4992937]",jackhammer
203929-7-7-15.wav,2,"[-236.45538, 243.57996, -63.690872, 36.87761, -16.14235, -17.76988, 9.013628, 9.015511, 14.016317, -11.285793, -5.4432364, 2.820771, -0.50345486]",jackhammer
203929-7-7-16.wav,2,"[-244.10942, 246.19125, -61.686386, 34.58092, -13.171515, -20.378618, 10.602873, 10.440157, 13.378655, -11.804466, -7.6848974, 3.6548553, -0.16013132]",jackhammer
203929-7-7-2.wav,2,"[-218.6265, 244.59502, -69.02983, 41.47497, -18.064762, -20.26193, 6.1285377, 6.7878942, 10.42952, -14.384573, -1.8840653, 3.3311539, 0.7648054]",jackhammer
203929-7-7-3.wav,2,"[-218.33711, 237.78247, -65.36077, 41.479412, -14.844773, -17.644413, 8.458306, 7.0645113, 13.3929825, -10.47173, -0.032608144, 1.5869969, -1.7802706]",jackhammer
203929-7-7-4.wav,2,"[-225.71286, 241.45398, -65.0658, 39.444305, -12.222112, -20.7164, 10.33939, 7.364737, 11.383651, -11.43835, -0.05682435, 0.8359086, -2.441176]",jackhammer
203929-7-7-9.wav,2,"[-247.48265, 237.51042, -60.618412, 39.620975, -11.670876, -16.269188, 7.544597, 10.24358, 13.485357, -11.45711, -4.4865437, 1.7361351, -0.45921692]",jackhammer
203929-7-8-0.wav,2,"[-209.48886, 240.04333, -66.39093, 41.03944, -16.199009, -19.949425, 4.4047, 8.227952, 10.00944, -8.727144, 0.8006493, 0.5525917, -3.3544192]",jackhammer
203929-7-9-0.wav,2,"[-228.2683, 235.48633, -61.308456, 36.353764, -20.355246, -15.901013, 2.9509878, 9.740018, 9.519486, -13.692958, -3.8517103, 5.6211786, 5.0812993]",jackhammer
203929-7-9-11.wav,2,"[-252.75693, 224.50098, -48.214752, 33.87882, -17.901413, -7.5851455, 5.188842, 13.169577, 11.569179, -8.759453, -3.7687986, 2.228306, -0.9689135]",jackhammer
203929-7-9-12.wav,2,"[-239.87569, 228.90321, -57.771908, 32.523613, -19.06919, -11.84426, 4.8621526, 13.120029, 11.793355, -10.608893, -6.4053907, 0.85064787, -0.81977814]",jackhammer
203929-7-9-15.wav,2,"[-231.63669, 231.22075, -64.20603, 33.923573, -17.508455, -11.257661, 5.937466, 15.088628, 12.582022, -7.6739893, -7.282661, -0.15843922, -1.4640824]",jackhammer
203929-7-9-17.wav,2,"[-225.30731, 235.531, -64.53819, 39.581985, -16.770166, -12.610439, 8.821905, 13.549225, 13.936441, -8.5193815, -5.189333, 0.36555615, 0.44857433]",jackhammer
203929-7-9-18.wav,2,"[-233.96983, 240.60295, -65.94563, 37.2771, -15.495587, -15.873834, 10.170342, 11.403946, 14.554606, -9.894294, -5.0914264, -0.6940835, -0.43970063]",jackhammer
203929-7-9-19.wav,2,"[-235.8178, 239.82166, -65.4241, 34.357754, -15.411478, -16.166245, 8.761365, 12.053135, 14.073497, -10.088027, -5.954182, -0.49227542, -0.55656594]",jackhammer
203929-7-9-20.wav,2,"[-232.39227, 237.4134, -66.141335, 33.720665, -15.913946, -14.760383, 6.665239, 14.260274, 12.546541, -10.429232, -6.6021514, -0.13317217, -1.265563]",jackhammer
203929-7-9-24.wav,2,"[-241.57133, 234.17392, -67.67329, 31.95412, -14.936638, -14.70092, 7.5821953, 11.579164, 12.867173, -9.168434, -5.7529817, 0.38158724, -0.904878]",jackhammer
203929-7-9-4.wav,2,"[-218.32747, 228.3389, -64.2097, 35.007862, -24.358685, -10.306711, 2.8196728, 12.997059, 11.539917, -7.819365, -4.3693514, 0.14874068, 1.5062888]",jackhammer
203929-7-9-6.wav,2,"[-226.8033, 229.37115, -69.02454, 37.45301, -18.781994, -13.759298, 6.4923, 11.362746, 13.300749, -10.072397, -3.4166515, -0.72207296, -0.9134869]",jackhammer
203929-7-9-8.wav,2,"[-237.43333, 237.36989, -67.45995, 36.51009, -16.346199, -16.66007, 6.964848, 10.406489, 13.368925, -10.55635, -2.2403483, 0.7480108, -0.70646405]",jackhammer
203929-7-9-9.wav,2,"[-235.81789, 232.79541, -66.73732, 37.82891, -16.343061, -15.785323, 6.3205447, 11.89402, 12.548813, -9.384525, -3.8226864, 0.69121075, -1.1913755]",jackhammer
204773-3-7-1.wav,2,"[-450.33795, 97.40644, 21.086111, 3.1171846, -10.67693, -10.082392, -9.540288, -17.632093, -15.835072, -6.017989, -5.494856, -6.900508, -3.77019]",dog_bark
204773-3-8-0.wav,2,"[-431.07776, 86.313736, 18.166765, -0.30457315, -7.003946, -6.009486, -9.28242, -13.677513, -9.210876, -4.698845, -4.1190963, -4.769118, -3.6777554]",dog_bark
204773-3-9-0.wav,2,"[-454.18088, 110.7973, 28.454388, 6.5936384, -5.378963, -4.361969, -6.4746547, -10.850861, -6.7621226, -3.2536461, -4.602058, -6.355545, -5.0580597]",dog_bark
204773-3-9-1.wav,2,"[-453.07422, 111.587555, 26.575232, 4.1271377, -7.493926, -5.72925, -9.100469, -13.792533, -8.666482, -3.081999, -3.4477189, -5.1832237, -4.2030067]",dog_bark
22347-3-0-0.wav,2,"[-537.6565, 37.02534, -7.2659264, -14.649537, -6.4996533, 2.2149496, 2.3317714, 0.26408005, 2.2119513, 1.2534995, 0.43106008, 1.0024878, 1.3916802]",dog_bark
22347-3-1-1.wav,2,"[-392.24792, 129.78606, -15.8284645, -45.387413, -16.371462, 6.200903, -6.142903, -13.608185, 0.8134409, 2.9476821, 3.3914132, 6.1088047, 3.7648587]",dog_bark
22347-3-1-2.wav,2,"[-377.39493, 138.82393, -12.432425, -49.083202, -23.664915, 3.8899028, -5.5249844, -14.544899, -0.70882666, 1.6089686, 3.9154098, 7.8164277, 4.238683]",dog_bark
22347-3-3-0.wav,2,"[-344.1412, 148.57152, -28.468546, -53.118275, -26.047668, 3.8499186, -8.228956, -15.029386, -0.69511956, -7.099029, -1.4351555, 7.130786, 3.686136]",dog_bark
23131-3-0-0.wav,2,"[-637.89105, 30.010881, -3.1061947, 0.22132203, -8.612408, -1.2475466, -9.982958, -4.566647, -6.4129105, -3.2196836, -2.8360803, 3.0791023, -5.4839187]",dog_bark
23131-3-2-0.wav,2,"[-689.55054, 18.17406, -1.7905751, 0.27795327, -4.16137, 1.0333167, -4.9751863, -2.3938887, -3.9033954, -0.8742327, -1.8426664, -0.5335244, -4.078012]",dog_bark
23131-3-4-0.wav,2,"[-757.5032, 14.688859, -3.0147436, -0.07460901, -2.2405713, 2.1216054, -4.9938583, -2.760923, -2.7065408, 1.1071076, -1.3512453, -1.0520579, -3.1411865]",dog_bark
23131-3-5-0.wav,2,"[-695.1721, 16.8405, -1.3118939, 0.1656004, -3.6419303, -1.0470334, -5.119331, -1.923274, -3.4960804, -0.91583216, -2.357549, 0.3258404, -1.9954557]",dog_bark
27349-3-0-2.wav,2,"[-382.2036, 153.90405, 15.845139, -10.482519, -18.584822, -7.4215665, -5.341762, -1.9551067, -5.946244, -4.38375, -2.480671, -1.902198, -3.4110343]",dog_bark
27349-3-0-6.wav,2,"[-376.43423, 151.82913, 4.347475, -13.66192, -16.784168, -7.411165, -7.453483, -2.3322012, -2.7025185, -3.8359573, -4.473408, -2.4953058, -3.418883]",dog_bark
27349-3-1-2.wav,2,"[-306.47046, 105.04324, -56.133938, 42.95262, -4.937063, -21.083414, -16.564817, 5.8636584, 4.5517535, -10.635345, -0.89885545, -3.9432132, -8.2134695]",dog_bark
27349-3-2-1.wav,2,"[-336.37024, 139.4295, -27.850119, 16.933723, -5.0440845, -23.772284, -9.346002, 4.1482434, -2.6140223, -7.740024, -4.2842736, -3.8453605, -5.0451937]",dog_bark
33849-3-0-0.wav,2,"[-860.1069, 13.226693, 0.098158985, -0.7462574, -1.972654, -0.56426185, -0.6160893, -0.10918601, 0.68133694, 0.4184209, -0.4141119, 0.21476649, 0.25619707]",dog_bark
33849-3-2-0.wav,2,"[-542.02185, 48.58914, -4.1687045, -11.874576, -11.221279, -1.8185922, -2.6772444, -4.9822063, -3.796845, -6.2342167, -5.322242, -0.7522736, 2.1338532]",dog_bark
33849-3-3-0.wav,2,"[-545.88403, 55.519066, -5.967445, -10.968637, -15.964148, -2.8166213, -3.4734046, -4.4999022, -2.6695714, -5.3516264, -4.1534224, -0.84804296, 2.3561563]",dog_bark
33849-3-4-0.wav,2,"[-516.3734, 47.95138, -6.3451123, -11.731158, -10.338912, -1.7602736, -3.6126847, -5.777537, -3.0562663, -3.123873, -1.230861, 1.4759964, 4.0443654]",dog_bark
34621-4-0-0.wav,2,"[-703.1302, 32.565228, -7.6035028, 7.8746495, -1.5468903, 5.31951, -2.6226625, 1.518645, -1.4922782, 0.50279623, -0.37285694, 1.6709756, -0.51594293]",drilling
34621-4-1-0.wav,2,"[-615.2838, 45.216015, -14.930693, 9.596109, -2.8884823, 7.645451, -3.978824, 2.5052748, -0.99412906, 0.896742, -0.46869612, 1.8763138, -0.4059227]",drilling
34621-4-11-0.wav,2,"[-693.2759, 25.007082, -3.9337509, 1.8328118, -1.5349702, 4.272657, -1.0192201, 0.7394892, -0.27486897, 0.70122916, -0.4157185, 0.34663054, 0.9949993]",drilling
34621-4-12-0.wav,2,"[-689.7145, 24.33643, -2.7459886, 2.8638687, -0.9783058, 4.262806, -1.165003, 1.3086876, -0.39455357, 0.7951885, 0.13962282, 0.8729937, 0.47655663]",drilling
34621-4-13-0.wav,2,"[-660.6386, 34.900963, -3.6690433, 2.7896476, -2.229377, 4.418999, 0.13908702, 2.2893753, 0.31739104, 0.34301057, -0.7381321, 0.8547018, 1.7804843]",drilling
34621-4-14-0.wav,2,"[-685.0826, 27.329815, -2.7074857, 1.423275, -0.8648283, 3.724605, 0.62668467, 1.774977, 0.19590877, 0.3255638, -0.32032284, 0.6060973, 1.2421992]",drilling
34621-4-15-0.wav,2,"[-673.4089, 29.689367, -3.114001, 2.1863592, -2.959293, 4.205424, 0.21041225, 1.8425304, 0.56156397, 0.84105134, -1.084193, 0.22320004, 1.2309113]",drilling
34621-4-16-0.wav,2,"[-705.81555, 32.413387, -2.9118195, 2.2749877, 0.54662657, 4.060772, 0.7376787, 1.3808194, 0.06484472, 0.82544386, 1.0197514, 1.3360031, 0.38683325]",drilling
34621-4-17-0.wav,2,"[-608.4598, 41.863174, -10.510824, 1.7290511, 1.0641992, 5.396754, -1.2650288, 0.9820899, 0.565566, 0.53583235, -0.07091307, 1.5622516, 1.2414343]",drilling
34621-4-18-0.wav,2,"[-686.09485, 33.317432, -4.2083597, 1.106996, -0.058544215, 3.9672046, -1.2185345, 0.331582, -0.35492718, 0.67399424, -0.10189913, 0.7256812, 0.9008504]",drilling
34621-4-2-0.wav,2,"[-566.01086, 60.422634, -16.964756, 11.447245, -7.2723517, 10.9544, -5.923182, 4.3530054, -2.4821484, 1.73022, -1.7578417, 2.322571, -0.69443023]",drilling
34621-4-20-0.wav,2,"[-671.2068, 31.297676, -4.714378, 2.4683802, -0.366111, 3.0439963, -0.18722245, 1.8525004, 0.29622188, 0.7694306, 0.026090965, 0.32038996, 0.86676806]",drilling
34621-4-21-0.wav,2,"[-695.54364, 27.055458, -4.2923455, 2.1648886, 0.111948214, 2.5370722, -0.65517336, 0.9189387, 0.058456786, 0.49685484, -0.13160782, 0.5119481, 0.77798116]",drilling
34621-4-22-0.wav,2,"[-706.66833, 26.730446, -0.78433174, 2.1534338, 0.42393392, 2.2710512, 0.21303697, 0.65234244, 0.41521442, 0.9087098, -0.06401281, 0.65092933, 0.8092681]",drilling
34621-4-24-0.wav,2,"[-631.1681, 55.15239, -6.419924, 2.9561412, -0.69926745, 4.8175917, -0.47411233, 1.3907785, 0.11839445, 1.3051687, 0.02753883, 1.4704206, 1.832575]",drilling
34621-4-25-0.wav,2,"[-695.7316, 34.15257, -1.4888237, 1.4901992, 0.671049, 4.0150867, -0.0115909185, 0.24683802, 0.8279766, 1.301119, -0.45214733, 0.81176424, 1.6856537]",drilling
34621-4-26-0.wav,2,"[-721.8317, 25.31653, -2.1375608, 1.1316546, 0.49289525, 3.1534066, 0.059908096, 0.36538315, 0.10209376, 0.6110403, -0.08425151, 0.6427644, 0.93087494]",drilling
34621-4-27-0.wav,2,"[-702.1678, 28.365393, -1.099472, 2.0260332, 0.7844189, 3.0649107, 0.4832197, 0.623993, 1.0039545, 1.1238503, -0.20070522, 1.1013753, 1.5084915]",drilling
34621-4-4-0.wav,2,"[-489.98026, 79.51211, -27.750504, 6.757413, -7.962025, 15.889988, -10.0591545, 4.7187276, -5.3385196, 3.1123426, -2.9470787, 4.0067406, -0.24113765]",drilling
34621-4-5-0.wav,2,"[-739.0835, 19.832994, -3.1150086, 3.2444594, -0.80403095, 3.4512155, -1.0097529, 1.1202979, -0.5799122, 0.419796, 0.31589097, 0.70838976, 0.6129914]",drilling
34621-4-7-0.wav,2,"[-732.7447, 21.792301, -2.6366348, 3.3428566, -0.88256174, 3.4038482, -1.089093, 1.3994358, -0.46575665, 0.47587812, -0.067842215, 0.7989686, 0.75871927]",drilling
34621-4-8-0.wav,2,"[-690.50616, 22.105644, -3.9426525, 2.1191993, -1.4567496, 3.9843276, -1.0126039, 1.1303486, -0.8651222, 0.8446144, -0.57187873, 0.56363565, 0.84461606]",drilling
35800-6-0-0.wav,2,"[-85.21257, 188.74458, -153.6781, -10.664037, -45.902714, -65.54084, -20.794289, -44.95552, -23.762823, -6.9572067, -27.303892, -3.4670956, -10.559538]",gun_shot
37236-6-0-0.wav,2,"[-471.90634, 77.89565, 18.367588, 15.234741, 0.48154178, 0.29014698, -1.7877643, -0.3990995, 0.93832123, 1.7217761, 2.0246897, 1.3562835, -0.12618068]",gun_shot
39970-9-0-108.wav,2,"[-348.8332, 124.2327, -11.599053, 60.253056, 3.80937, 31.796806, 7.9370103, 16.552498, 0.30104643, 8.350774, -2.7409186, 3.254127, -2.900371]",street_music
39970-9-0-142.wav,2,"[-400.73148, 150.42352, 1.9271303, 37.13154, 16.760147, 19.299417, 9.067487, 8.386827, 4.1661587, 3.1654727, 0.51767373, -0.74649656, 1.26639]",street_music
39970-9-0-41.wav,2,"[-356.3397, 163.98134, 2.0704868, 49.305096, 13.131202, 22.204123, 12.681001, 8.293366, 5.268713, 1.8776758, 3.0910318, -1.7622242, 2.391567]",street_music
39970-9-0-46.wav,2,"[-372.54178, 170.73135, -0.29608428, 47.947346, 12.134815, 21.35108, 12.051624, 10.561086, 6.3650646, 1.960376, 4.3721514, 0.34993732, 2.500526]",street_music
39970-9-0-54.wav,2,"[-340.81232, 164.1257, 5.8894863, 45.764698, 17.881866, 21.719109, 13.69302, 8.827675, 6.3703976, 3.8308961, 0.5250017, -1.5910574, 0.355389]",street_music
39970-9-0-98.wav,2,"[-338.5567, 170.1179, -15.0775175, 37.567413, -2.325046, 15.932037, 0.3582415, 5.7305117, -2.4877293, 1.2768098, -1.4884106, -1.6692429, -3.3234046]",street_music
40717-8-0-0.wav,2,"[-348.81738, 105.67901, 39.67684, 11.131094, -3.9032407, 1.1344701, 2.0359719, 5.3511, 7.4223175, 13.770426, 16.740484, 15.644897, 10.065535]",siren
40717-8-0-1.wav,2,"[-342.68323, 108.35063, 38.049732, 8.197318, -4.0652137, 1.9105707, 1.1762403, 3.489285, 7.0135574, 15.927007, 18.642965, 14.96915, 8.021549]",siren
40717-8-0-2.wav,2,"[-337.68143, 113.98103, 40.89798, 7.9609447, -6.5330486, -0.61921066, -0.20278688, 2.908214, 6.2653008, 15.394931, 19.22302, 16.051931, 8.964288]",siren
40717-8-0-3.wav,2,"[-338.6503, 114.43839, 43.56084, 9.417064, -6.818545, -0.8112508, 0.3619195, 4.1903667, 7.3056054, 14.783291, 17.902958, 15.664541, 9.363912]",siren
40717-8-0-4.wav,2,"[-340.6104, 111.71447, 42.247307, 10.11264, -5.4362307, -0.9017243, -0.61426836, 4.265254, 8.609644, 15.26595, 17.420261, 15.307443, 9.214609]",siren
40717-8-0-5.wav,2,"[-343.49127, 109.27786, 43.56144, 11.991681, -6.027453, -2.4286313, -0.712789, 5.2769465, 8.91989, 14.503596, 16.915455, 15.733732, 9.362662]",siren
40717-8-0-6.wav,2,"[-340.14545, 112.186264, 44.969303, 12.70519, -6.0286064, -2.162266, -1.4226722, 3.9425347, 8.086386, 15.070665, 16.617256, 14.166074, 8.555339]",siren
4201-3-0-0.wav,2,"[-670.37317, 9.191811, -1.3053789, 2.6587105, -2.0994759, 0.6937675, -0.6201543, 1.6997247, -0.5740023, 1.60173, 0.058918938, 0.38943553, 0.6879772]",dog_bark
4201-3-1-0.wav,2,"[-648.7026, 7.9716196, -6.820406, 6.4429703, -0.27107373, -0.78417784, -1.9071892, 2.8234208, 0.46941423, 1.0480936, -0.24822839, 0.2688512, 0.6007784]",dog_bark
4201-3-2-0.wav,2,"[-632.17706, 11.162686, -8.200356, 3.3229234, 2.2974243, 2.087972, -4.5012717, 1.8631029, 1.545905, 1.7911333, -1.6730251, 0.34188598, 1.1215703]",dog_bark
4201-3-3-0.wav,2,"[-566.7993, 27.259598, -10.552627, 15.571585, -6.300642, 4.667691, -4.5110383, 8.062373, 1.4760464, 2.2311454, -1.9718328, 5.4448304, -1.4849367]",dog_bark
