audio,fold,MFCC,target
200786-5-1-3.wav,10,"[-355.62482, 244.006, -36.289726, 21.35537, 28.228731, -24.799358, 2.5158033, 15.216779, -17.211952, -16.094692, 6.6142545, -10.716821, -11.326838]",engine_idling
200786-5-1-4.wav,10,"[-359.02124, 237.6227, -34.135925, 18.266516, 27.723284, -23.073019, 2.5477505, 16.386639, -14.1988125, -16.196302, 7.727589, -5.304883, -11.66172]",engine_idling
200786-5-1-5.wav,10,"[-368.62527, 229.3365, -32.609776, 15.819936, 28.944733, -17.292635, 3.2707007, 15.724474, -10.043543, -15.90426, 3.6870842, -3.8801606, -11.023763]",engine_idling
202334-9-0-105.wav,10,"[-218.23474, 160.24153, -19.994663, 31.093456, -6.0662794, 16.866554, -4.940604, 10.599401, -6.520398, 4.6693316, -8.711227, 1.2867572, -3.993738]",street_music
202334-9-0-106.wav,10,"[-232.37468, 157.8409, -10.386048, 34.540123, -7.8342505, 18.675972, -6.05322, 9.986843, -6.328942, 5.6186523, -9.44442, 0.75380737, -2.5624619]",street_music
202334-9-0-137.wav,10,"[-205.52563, 159.74078, -31.637243, 28.776217, -9.513205, 12.916267, -7.239272, 6.3244295, -7.498219, 0.84333956, -7.8370767, 3.4056063, -0.6744692]",street_music
202334-9-0-202.wav,10,"[-210.00267, 160.1321, -22.556095, 35.717144, 0.7057959, 10.962487, -10.415449, 6.5120826, -12.068705, -1.2404472, -7.7198343, 0.81838995, -2.9571877]",street_music
202334-9-0-63.wav,10,"[-211.73428, 158.64047, -19.983791, 29.578627, -4.8715606, 18.325897, -6.740749, 9.410167, -6.5405245, 6.1337557, -9.660455, 0.9310941, -3.9324892]",street_music
202334-9-0-88.wav,10,"[-224.75177, 135.76768, -1.0696821, 30.76311, -16.523567, 23.140701, -7.1021557, 10.883987, -5.205441, 4.7430115, -0.21976796, 1.3254828, -0.037609488]",street_music
203424-9-0-15.wav,10,"[-249.10909, 191.11989, -37.74712, 32.893528, -18.51141, 4.529311, 0.0043201833, 7.7751245, -8.140933, 2.685434, -0.80932015, -3.7500854, -11.963338]",street_music
203424-9-0-18.wav,10,"[-220.74892, 184.16278, -39.106987, 35.26981, -11.631424, 5.2097273, -4.530496, 12.260655, -4.93949, 1.48669, -4.0324616, -4.272007, -3.7308304]",street_music
203424-9-0-26.wav,10,"[-194.89076, 143.66577, -34.69845, 26.32388, -21.585232, 8.117643, -9.18967, 11.157192, -10.328555, 1.6943368, -4.0573826, -1.1777031, -8.59159]",street_music
203424-9-0-34.wav,10,"[-190.92809, 149.79523, -36.069878, 33.180088, -16.300266, 11.279712, -2.849795, 17.981627, -2.6343184, 7.121846, 2.0200276, -0.36799005, -8.423433]",street_music
203424-9-0-4.wav,10,"[-235.18623, 169.28049, -37.733463, 32.40723, -8.978591, 5.954764, -2.325955, 6.398544, -10.660838, -3.4565132, -2.632413, -2.6509109, -6.0337806]",street_music
203424-9-0-46.wav,10,"[-212.70354, 196.26521, -36.057423, 24.602526, -14.083508, -3.111793, -9.72601, 2.35261, -6.1213584, -0.1133123, -5.3737025, -5.5779886, -4.8879085]",street_music
205013-6-0-0.wav,10,"[-420.82364, 53.385593, -16.643766, 2.074156, -4.515361, 0.093892634, 0.47221723, -2.65014, 1.9609458, -2.2937331, 1.4928951, -0.5014149, -0.6176372]",gun_shot
20571-3-0-0.wav,10,"[-383.7236, 19.52426, -36.025078, -12.140684, -11.857293, -16.27364, -34.412857, -8.819104, -9.709688, -5.8876543, -29.114393, -36.40219, 3.0858214]",dog_bark
20571-3-1-0.wav,10,"[-282.81448, 17.345348, -88.10447, -16.284248, -1.0656911, -20.769035, -40.87637, -16.637001, -16.291641, -11.872394, -37.064568, -35.03934, -5.8189855]",dog_bark
207213-2-0-109.wav,10,"[-375.75137, 154.8209, -38.46675, -1.8821052, -12.763953, -5.7285857, -17.418453, 3.2498214, -8.641487, -5.079795, 3.9227984, -9.787534, -11.316046]",children_playing
207213-2-0-130.wav,10,"[-405.03876, 150.88104, -29.689955, 5.6595364, -4.2629538, -4.0526567, -6.278756, 1.2436613, -8.721102, -4.4265046, -3.53626, -9.80812, -10.464278]",children_playing
207213-2-0-134.wav,10,"[-395.08606, 146.31015, -32.288265, -4.177652, -2.8912127, -2.0600643, -10.289417, -0.48397198, -5.604388, -13.129094, -1.9257927, -7.741142, -2.9762619]",children_playing
207213-2-0-41.wav,10,"[-369.13165, 135.13771, -34.567795, 8.237158, -16.881277, 4.2270036, -9.212003, 4.2078867, -6.159788, -7.533271, -2.803539, -3.6838708, -8.593642]",children_playing
207213-2-0-52.wav,10,"[-370.14853, 153.84229, -54.257145, 0.2705124, -3.7908695, -8.352217, -6.1298933, 6.737148, -9.2623625, -4.09397, 4.316783, -10.807334, -6.9238424]",children_playing
207213-2-0-73.wav,10,"[-400.53043, 152.04146, -24.934523, -3.270452, -8.409351, -3.3887367, -12.97772, 7.830634, -3.8456616, -3.5851874, -1.831457, -8.366777, -8.497]",children_playing
207213-2-0-81.wav,10,"[-396.53107, 155.78682, -30.991621, 2.8783748, -6.4944725, -5.253644, -10.194513, 3.847167, -7.770964, -7.1938157, -1.9726825, -5.519392, -4.1455693]",children_playing
207213-2-0-85.wav,10,"[-382.80606, 151.65921, -35.92175, 5.642283, -11.10078, -5.4949384, -11.632153, 5.001541, -6.1915054, -4.823345, 1.4337449, -7.6202955, -7.746794]",children_playing
208652-8-0-0.wav,10,"[-369.47803, 103.31203, -37.58739, 7.7174153, -16.957184, 6.6971297, 18.278606, 10.706396, -2.9306788, 7.121923, -23.552313, 6.0143213, -3.0742917]",siren
208652-8-2-0.wav,10,"[-656.64813, 40.223385, -11.895259, 3.0486426, -7.768414, 4.0247893, 6.71379, 1.899209, -1.2147542, 1.134411, -8.243226, 4.1044493, -0.6903907]",siren
208652-8-4-0.wav,10,"[-635.3459, 42.236847, -13.044986, 3.9180915, -7.941887, 4.4879937, 7.0235853, 1.6636108, -0.16206503, 1.5018339, -8.588271, 3.653088, -1.4553494]",siren
208652-8-6-0.wav,10,"[-698.5043, 37.593575, -15.519829, 5.970465, -8.37798, 4.291826, 6.417787, 2.221823, -0.9823106, 2.4081373, -8.841556, 4.0943937, -1.6040736]",siren
209672-3-0-0.wav,10,"[-609.87146, 64.4002, -2.1639864, -6.0968933, -5.5181046, 7.396889, -1.1809127, -2.6340911, 0.073615365, -0.48210043, -1.2701329, -0.081202, -0.3571656]",dog_bark
209672-3-3-0.wav,10,"[-553.9587, 17.754612, -2.0316806, -2.752798, -2.3662593, 1.6228218, -1.342962, -1.6671147, -1.7154348, -0.9246159, -0.46721774, -0.2870573, 1.2273767]",dog_bark
209672-3-6-0.wav,10,"[-648.48914, 23.414707, -2.2010071, -3.2074163, -3.2769716, 0.9490597, -1.2832291, -0.909278, 0.7298261, -0.3734111, -0.7497021, 0.5774485, 1.8769363]",dog_bark
209672-3-8-0.wav,10,"[-566.156, 35.910194, 0.49995214, -4.148857, -3.7581656, -0.094054885, -2.3717709, -3.2617047, -0.18807583, -1.5097741, -2.3238213, -0.43942145, 1.6395738]",dog_bark
22973-3-0-0.wav,10,"[-184.63168, 210.7542, -144.44943, -19.72568, -1.7211844, -32.606556, 10.762288, -16.84643, -7.07947, 7.8589697, -8.811223, 9.238893, 6.814108]",dog_bark
22973-3-0-1.wav,10,"[-187.74107, 203.3439, -142.38785, -11.658967, 3.7836747, -34.488857, 7.6402025, -15.911291, -4.89159, 8.683135, -9.223811, 7.124925, 2.8823009]",dog_bark
22973-3-0-2.wav,10,"[-196.74751, 202.48949, -135.62823, -12.849305, 2.1538243, -30.195137, 9.938111, -16.200861, -3.721581, 9.119966, -9.606902, 8.92762, 3.6950202]",dog_bark
23218-5-0-0.wav,10,"[-647.14844, 37.752712, 7.514897, 4.226457, -3.994752, 4.1531014, -0.86030644, 2.1985004, -4.00333, 3.959001, 0.77280813, 4.298783, 0.48279667]",engine_idling
24076-1-0-0.wav,10,"[-538.9145, 40.18053, -17.944626, 11.496603, -9.797226, 11.114373, -4.3376203, 1.7638466, 0.2876923, 0.8160267, 3.1630561, -1.2668524, -0.28274614]",car_horn
24076-1-1-0.wav,10,"[-315.67874, 132.6869, -49.9862, 27.609018, -22.410566, 22.118309, -2.1716025, 6.3297467, 11.491994, 2.0490642, 11.500364, 3.9684732, 3.4854]",car_horn
25037-6-0-0.wav,10,"[-703.32574, 53.748447, 0.7080084, -4.076422, -4.809537, -0.38289467, 0.45410192, 0.32965812, -0.3416437, -0.041593138, -2.9999394, -1.7293419, -0.03471525]",gun_shot
25037-6-1-0.wav,10,"[-675.40356, 53.5129, 1.7181642, -5.027901, -4.3669705, 1.7870622, 0.066537894, 0.6964032, -0.088447176, -1.5580934, -2.8704622, -2.1653967, -2.0215967]",gun_shot
26173-8-0-0.wav,10,"[-459.31387, 122.03067, -4.9647565, -9.256394, -16.247017, -12.753702, 2.9331641, 12.900811, 23.015596, 10.806178, -1.1980032, -2.6697795, -4.5617857]",siren
26255-3-0-0.wav,10,"[-794.2502, 6.8649497, -3.4759412, 4.8271556, 0.7964035, -0.20894071, -0.31614676, 0.042142794, -0.03172483, 0.12452657, -0.7033048, 0.46306834, -0.21469583]",dog_bark
26255-3-13-1.wav,10,"[-359.6569, 125.92438, -5.4207077, 47.704178, 11.401401, -1.8876969, 2.7589335, 7.2460585, -3.8044908, -0.12208783, -1.528689, -3.8772223, -0.6135003]",dog_bark
26255-3-6-0.wav,10,"[-720.6654, 14.761803, -13.634813, 15.116632, 3.612292, -3.2776082, -3.3966591, 2.3678856, 0.7697306, 0.21404955, -1.0532686, -0.25602683, 0.35443613]",dog_bark
26255-3-8-0.wav,10,"[-734.695, 10.346857, -13.477955, 13.038405, 2.9639258, -1.4463394, -1.8203747, 1.6221892, 0.7332394, 0.5961474, -0.6209344, 0.865187, 0.30947146]",dog_bark
26344-4-0-0.wav,10,"[-300.90216, 47.26842, -77.78903, 0.12220512, -15.055311, 7.4066005, -16.274658, 16.73028, -8.430888, 0.6307467, -5.9583964, 17.04195, -9.00851]",drilling
26344-4-1-0.wav,10,"[-339.31766, 44.70227, -67.73608, -4.4174085, -14.286525, 5.8669467, -18.700489, 14.705924, -7.0460896, 2.950177, -4.978143, 15.16216, -9.11391]",drilling
27070-2-0-0.wav,10,"[-356.96512, 192.62111, -118.7303, 44.728752, -5.729608, 1.1927906, 4.5838532, 20.9487, 5.628346, 8.730838, 9.686338, 3.0120697, 1.8465431]",children_playing
27070-2-0-2.wav,10,"[-336.01028, 186.39145, -115.61008, 36.293392, -1.3450838, 4.072434, 2.7255971, 20.692932, 10.733821, 6.678186, 9.855083, 3.1478982, 5.7347145]",children_playing
27070-2-0-3.wav,10,"[-321.69598, 189.83098, -125.81499, 29.772217, -4.41966, 0.5769469, -1.0021785, 19.242596, 9.20085, 6.5966926, 13.3279505, 8.810992, 13.232857]",children_playing
27070-2-0-4.wav,10,"[-309.8121, 191.76422, -123.75526, 21.591059, -2.4290082, -7.766293, -0.8857674, 17.311855, 9.6297455, 7.1377816, 15.102809, 9.717216, 12.234647]",children_playing
27070-2-0-5.wav,10,"[-288.32568, 191.20892, -127.282646, 6.9514318, -2.9276154, -15.84849, 1.2109287, 15.870257, 13.940038, 9.494253, 16.945267, 9.237132, 5.873136]",children_playing
27070-2-0-7.wav,10,"[-298.1952, 182.47913, -109.92751, 10.028403, 3.5947049, -19.659212, -2.6592286, 13.735527, 22.098383, 19.053816, 21.773577, 12.942219, 5.5347104]",children_playing
27070-2-0-8.wav,10,"[-311.88217, 179.64787, -96.765526, 14.076395, 7.31011, -16.014397, -1.6423556, 12.339379, 19.378193, 17.201126, 21.300173, 12.967837, 5.128158]",children_playing
28808-1-0-0.wav,10,"[-175.18521, 159.5551, -62.058815, 15.738253, -10.318607, 10.637694, -6.0512376, 19.803669, 1.8331561, -5.1103845, -8.208158, 2.261892, -2.9199088]",car_horn
28808-1-0-1.wav,10,"[-175.54707, 157.5585, -59.112976, 17.830254, -10.515775, 11.577304, -2.6283402, 22.568295, 1.6973392, -3.5487366, -6.1495695, 2.1401076, -1.0906534]",car_horn
28808-1-0-10.wav,10,"[-194.28654, 142.84334, -60.640217, 15.166904, -9.787844, 12.468951, -1.2138358, 18.95033, 3.617563, -5.8609757, -7.4495273, 0.94059867, -2.9068348]",car_horn
28808-1-0-11.wav,10,"[-193.4149, 153.37181, -58.357727, 16.73304, -3.584342, 15.75944, -2.3247197, 14.200891, 1.812954, -5.2777457, -7.293399, 1.4454389, -3.9745135]",car_horn
28808-1-0-2.wav,10,"[-175.68875, 169.13533, -52.625797, 19.013872, -8.654385, 11.310283, 3.9028685, 22.892456, 2.0123255, -2.4962847, -3.0536592, 3.1481318, 0.1331842]",car_horn
28808-1-0-3.wav,10,"[-184.2744, 171.7356, -49.42385, 18.955818, -4.240549, 12.1367445, 5.294444, 22.198689, 3.1347203, -1.1735208, -0.5346724, 7.0493803, -0.24216008]",car_horn
28808-1-0-4.wav,10,"[-203.04576, 169.12784, -43.65112, 18.732817, -1.4838303, 12.9517565, 5.620871, 23.144918, 6.571313, -2.0844932, 0.8355497, 8.437224, 0.68786186]",car_horn
28808-1-0-5.wav,10,"[-223.57814, 163.02408, -39.554516, 16.258123, -0.9395344, 13.641271, 7.9008975, 22.438162, 8.924977, -2.9008882, 0.33675086, 6.117749, 1.8559062]",car_horn
28808-1-0-6.wav,10,"[-214.05081, 147.83495, -51.758663, 13.545566, -10.858085, 11.594375, 7.4838133, 20.588976, 1.5945611, -4.3484783, -5.1194205, 2.8026965, -0.99216753]",car_horn
28808-1-0-7.wav,10,"[-198.46014, 147.5412, -59.323223, 6.643929, -17.324856, 4.1100464, 6.0860662, 16.460337, -0.65009034, -11.64574, -9.833309, -2.8438845, -4.3279395]",car_horn
28808-1-0-8.wav,10,"[-203.40761, 155.40364, -54.282562, 6.5941486, -13.9381485, 7.181986, 6.7246532, 17.58367, 4.126953, -8.286708, -6.6375, -4.049372, -1.272586]",car_horn
28808-1-0-9.wav,10,"[-200.3153, 149.51103, -59.346745, 12.589996, -12.773244, 10.76611, 3.2808824, 24.074522, 5.238846, -4.3769717, -4.936367, -1.1706265, -0.69969976]",car_horn
28808-1-1-0.wav,10,"[-206.92445, 183.48071, -30.172407, 10.65652, 0.4006451, 9.253714, 3.2735367, 18.322489, 6.493582, 0.68364406, 2.0897408, 8.667205, 0.4380727]",car_horn
28808-1-1-1.wav,10,"[-205.78369, 180.22955, -30.305174, 12.507783, -2.2854886, 14.052069, 5.3907623, 18.727768, 3.8756478, -0.45148492, 1.3862859, 7.6449103, -0.40774488]",car_horn
2937-1-0-0.wav,10,"[-502.8963, 18.11214, -8.465404, 6.843702, -0.46606168, 0.049172144, -2.4381483, -2.2113996, -1.42641, -0.9184005, -1.1523387, -1.7779725, 0.0821103]",car_horn
30344-3-0-0.wav,10,"[-379.96887, 123.09308, 8.212466, -11.574915, -26.767448, -24.739399, -26.948132, -14.221248, -3.4512575, -18.298298, -14.28723, 2.2403595, 1.7771924]",dog_bark
30344-3-0-1.wav,10,"[-384.2735, 120.74858, 4.302745, -13.980629, -22.091982, -21.350632, -25.694809, -14.136724, -5.5686502, -18.173689, -12.27813, 3.5785882, 1.9717674]",dog_bark
30344-3-0-3.wav,10,"[-392.36685, 101.43677, 13.373366, -6.988461, -19.01176, -18.033127, -21.06364, -14.636638, -6.647015, -13.702076, -9.568396, 0.75098574, 1.0607677]",dog_bark
30344-3-0-4.wav,10,"[-432.81485, 113.9345, 10.390061, -6.811566, -17.423458, -15.067067, -19.73227, -10.378745, -3.5379636, -11.565524, -7.32685, 1.7565895, 1.504119]",dog_bark
34050-7-0-0.wav,10,"[-310.13135, 129.91115, -52.82161, 31.603077, -19.565348, 21.729874, -13.811184, 16.823498, -5.608411, 9.914003, -4.3666244, 8.144313, -1.327017]",jackhammer
34050-7-1-0.wav,10,"[-650.5389, 56.41682, -29.322784, 13.469919, -12.861515, 9.629373, -9.1815815, 7.9386196, -4.881152, 4.9415746, -3.6441321, 3.2866957, -1.3964547]",jackhammer
34050-7-2-0.wav,10,"[-639.6239, 58.113796, -30.576302, 15.121541, -14.054673, 10.927503, -10.877368, 8.335307, -6.7586503, 5.2622957, -4.359573, 4.50383, -1.6338906]",jackhammer
34050-7-3-0.wav,10,"[-562.8241, 75.26093, -36.942, 19.455784, -18.819952, 14.986453, -12.184042, 10.832434, -6.921163, 6.8649044, -4.5966477, 5.21351, -2.8650327]",jackhammer
34050-7-4-0.wav,10,"[-400.07935, 92.48852, -37.800037, 20.767017, -13.1569805, 14.165158, -9.102206, 12.472183, -2.4611793, 6.590706, -1.8309023, 5.819384, 0.032443944]",jackhammer
34050-7-5-0.wav,10,"[-446.36197, 72.8212, -34.162106, 21.435205, -14.303415, 15.933203, -11.205688, 12.561275, -6.4703784, 7.0093384, -2.9776442, 6.715078, 0.17135984]",jackhammer
34050-7-6-0.wav,10,"[-245.83302, 136.70308, -45.123947, 39.194786, -16.487312, 30.110357, -11.598977, 22.877905, -9.126523, 10.607821, -5.503797, 12.944695, 0.8080968]",jackhammer
35628-3-0-0.wav,10,"[-539.25604, 173.22282, 27.020012, 8.092917, -19.663517, 18.89447, -4.513073, 18.52, -3.1979344, 15.911074, 1.1709706, 15.10717, 8.546483]",dog_bark
39847-5-0-0.wav,10,"[-25.77725, 179.61069, -45.790718, 52.858555, -3.3509092, -9.4784565, 23.142214, -17.183146, -14.772339, 7.4403944, -25.326868, -0.5095746, 4.5714264]",engine_idling
39847-5-0-1.wav,10,"[-21.557852, 176.21082, -43.506245, 54.70933, -2.558205, -10.003348, 21.613111, -15.903618, -14.938166, 7.1898913, -24.72859, -1.5604625, 3.1716833]",engine_idling
39847-5-0-10.wav,10,"[-24.862417, 180.90504, -44.71048, 52.022182, -3.4510987, -8.798885, 25.821808, -14.99809, -16.733345, 4.5970006, -26.0028, 0.71466446, 7.8943005]",engine_idling
39847-5-0-11.wav,10,"[-26.420763, 181.82257, -42.205467, 52.617138, -2.7550225, -7.99198, 24.8769, -14.85914, -17.23529, 4.3348284, -26.462372, 0.057878587, 7.934692]",engine_idling
39847-5-0-12.wav,10,"[-37.897526, 185.47115, -42.726444, 51.535908, -2.4061093, -9.148303, 25.061186, -16.868567, -15.201231, 5.4587054, -27.847973, 0.15363342, 8.228337]",engine_idling
39847-5-0-2.wav,10,"[-23.186855, 177.02698, -42.02876, 56.211548, -2.4347312, -11.1402, 22.699347, -16.919157, -15.239719, 7.443457, -24.980469, -2.444308, 2.8570795]",engine_idling
39847-5-0-3.wav,10,"[-22.976702, 179.17633, -43.284264, 57.00434, -2.3221502, -11.536642, 23.17272, -17.483566, -15.001714, 7.667537, -25.375544, -2.0297513, 2.8085742]",engine_idling
39847-5-0-4.wav,10,"[-20.861532, 177.8918, -43.612385, 56.643616, -3.2205787, -10.750871, 22.2021, -16.912668, -15.563385, 7.381976, -24.943249, -1.0050192, 2.7151935]",engine_idling
39847-5-0-5.wav,10,"[-26.724802, 181.53888, -43.48394, 55.276505, -5.104429, -11.271115, 24.366388, -17.275042, -16.159817, 7.3231955, -24.300846, 0.12348456, 3.8593428]",engine_idling
39847-5-0-6.wav,10,"[-29.409683, 187.36823, -44.95205, 52.08356, -6.956438, -10.88827, 27.462954, -16.992638, -15.513597, 8.50274, -22.685366, 0.95490915, 3.313497]",engine_idling
39847-5-0-7.wav,10,"[-27.538347, 188.06792, -45.314106, 52.02048, -6.386226, -9.721715, 28.025015, -15.025046, -14.624091, 6.496696, -25.501469, 0.058613475, 3.5484836]",engine_idling
39847-5-0-8.wav,10,"[-28.81292, 185.329, -44.43234, 51.41259, -5.5309076, -10.641817, 26.374111, -14.18477, -14.275, 4.9371343, -27.620556, -0.40672365, 6.1893797]",engine_idling
39847-5-0-9.wav,10,"[-27.655495, 181.3644, -44.235325, 50.702457, -4.976557, -10.229049, 26.090563, -15.069658, -15.326149, 5.5496984, -26.094254, 0.49454054, 7.6957397]",engine_idling
39847-5-1-0.wav,10,"[-195.69624, 143.4275, -33.990223, 31.84893, -4.4432397, -9.575399, 18.473015, -14.954204, -12.34935, 2.0730784, -16.552685, 5.5781765, 6.5684204]",engine_idling
41306-3-0-10.wav,10,"[-407.1235, 175.85712, -32.38324, 54.760815, 2.1989398, -10.452136, 31.675713, 11.312126, 10.267272, 8.286952, 11.937342, 15.264146, 7.051758]",dog_bark
41306-3-0-13.wav,10,"[-393.9845, 145.35567, -19.68209, 47.200912, -6.3288484, 3.4711754, 23.177824, 8.671205, 10.961336, 11.704928, 5.7450047, 8.749833, 7.6264477]",dog_bark
41306-3-0-4.wav,10,"[-403.14673, 190.98648, -19.459995, 30.895708, 5.506166, -4.9330816, 26.064318, 11.986328, 11.9357395, 12.625031, 9.523415, 13.101166, 6.2875695]",dog_bark
51024-3-0-16.wav,10,"[-331.2472, 138.57648, -22.904509, 40.32775, -16.55806, -18.53752, -23.81164, 0.4077267, -2.9952142, 7.1147633, 8.564879, 2.9622521, -2.2421052]",dog_bark
51024-3-0-2.wav,10,"[-330.14847, 124.530205, -35.66412, 49.372578, -6.46959, -16.8132, -25.460236, 4.9366417, -3.0949497, 9.9955, 7.4029565, -0.8800367, -0.9990165]",dog_bark
51024-3-0-23.wav,10,"[-334.84863, 141.94495, -17.932747, 36.382046, -13.436398, -10.236407, -19.12944, 7.284333, -7.5856915, 5.0299215, 3.070408, 6.552645, -2.5973809]",dog_bark
51024-3-0-3.wav,10,"[-335.89243, 128.60393, -26.297787, 44.152706, -13.597515, -10.757823, -22.921556, 2.9210854, -6.0803733, 11.859681, 7.501412, -1.3492154, -5.788795]",dog_bark
54086-1-0-0.wav,10,"[-480.86752, -2.3144102, -17.419704, 11.788625, 6.360293, -1.5215955, -13.842086, 2.7271643, 9.055474, 0.47951245, -8.394634, 1.4554721, 4.0616574]",car_horn
54086-1-1-0.wav,10,"[-487.4944, -2.210595, -16.284336, 11.453906, 6.336474, -1.196545, -13.819737, 2.8194509, 9.018719, 1.4498361, -7.978992, 0.7769145, 3.9556336]",car_horn
54086-1-2-0.wav,10,"[-495.50372, -3.0143356, -15.907086, 12.389081, 6.2544775, -1.1730839, -13.740878, 3.127164, 9.661666, 0.7858958, -7.687712, 1.7164699, 3.2145112]",car_horn
59513-3-0-0.wav,10,"[-449.16833, 152.05128, 47.509716, 2.4849775, -2.4448168, -7.9488916, -10.140626, -6.101289, -4.6473165, -7.064468, -9.947557, -9.598428, -3.0090463]",dog_bark
59513-3-0-1.wav,10,"[-448.5595, 153.49352, 37.549854, -5.3932514, -5.111621, -8.501707, -9.386033, -4.684556, -2.3277998, -4.243527, -7.9911885, -8.043578, -1.4138107]",dog_bark
59513-3-0-3.wav,10,"[-462.1251, 139.71498, 31.540857, 0.19168241, 8.044218, 4.8337355, -1.05037, -1.4285222, -1.0372391, -2.3181884, -5.1701655, -7.919235, -5.541842]",dog_bark
59513-3-0-4.wav,10,"[-463.10715, 140.96231, 31.60152, -1.6450673, 4.0012865, 2.2510378, -0.53046787, -0.2606776, -0.6483553, -2.4531527, -4.9623785, -6.66508, -4.715161]",dog_bark
66115-1-0-0.wav,10,"[-421.58157, 144.5261, 11.724342, 28.879381, 9.82372, 27.580996, 3.9321127, 18.713469, 5.8758082, 3.4722478, 5.906724, 7.610752, 3.9685066]",car_horn
66115-1-0-1.wav,10,"[-418.13794, 150.42744, 7.9788485, 25.118006, 9.0310755, 29.545794, 4.7127686, 17.409706, 0.863317, 4.42658, 9.392012, 6.9535427, 3.7281816]",car_horn
69661-3-0-14.wav,10,"[-244.6048, 138.19038, -91.656136, -32.104618, -22.141102, -16.291805, -18.056215, -1.2150007, 11.648507, 7.944763, 9.394982, -7.4267974, -5.4742894]",dog_bark
69661-3-0-23.wav,10,"[-245.39702, 121.02055, -102.94241, -19.601906, -21.517334, -18.832968, -6.781358, 10.062161, 18.33913, 7.8336406, -0.7388717, -14.997065, -5.327251]",dog_bark
69661-3-0-29.wav,10,"[-240.41556, 134.37201, -100.86095, -21.502224, -23.955866, -13.680018, -13.024122, 1.3758849, 12.662354, 6.2720957, 4.820795, -11.10636, -6.768979]",dog_bark
7062-6-0-0.wav,10,"[-587.7615, 29.944256, -17.047594, -3.9336674, -7.838335, 4.274217, 0.14618707, 2.6764874, 0.6309232, 4.959635, 2.7798202, 3.143624, 1.4983115]",gun_shot
71312-3-0-1.wav,10,"[-178.99011, 161.80124, -95.5171, 9.03041, -8.78445, -22.613007, -2.7490423, -17.008463, -8.396048, -11.053926, 2.423429, 10.06717, -2.333685]",dog_bark
71312-3-0-2.wav,10,"[-195.16336, 166.40886, -91.95734, 16.354084, -3.343995, -19.461555, -3.2697563, -15.488047, -10.623892, -15.563895, 3.2393966, 8.415053, -4.5429177]",dog_bark
71312-3-0-4.wav,10,"[-216.66313, 163.99022, -74.38804, 9.695589, -7.970203, -23.998129, -2.1756513, -12.354448, -12.083772, -11.290112, 3.2186804, 5.674661, -2.2180257]",dog_bark
71312-3-0-5.wav,10,"[-259.38202, 150.51843, -58.620396, 12.901285, -5.5852346, -24.653017, 3.3758779, -8.005106, -12.884164, -7.8536286, 2.6277404, 5.6009116, 1.5435439]",dog_bark
72220-3-0-0.wav,10,"[-396.49954, 79.850586, -34.771416, 5.147645, -8.386641, 0.94576883, 1.5319452, -1.4970399, -4.6067095, -1.5297223, -3.713727, 0.30922008, -1.4805175]",dog_bark
72220-3-2-2.wav,10,"[-250.2578, 114.78913, -39.51629, 12.0591755, -14.8053255, -5.2123322, -5.6343822, -7.8737674, -7.3431783, -0.2812606, -2.7779417, 3.1878452, 0.6990771]",dog_bark
72220-3-2-3.wav,10,"[-245.1061, 118.52409, -42.052837, 11.138393, -12.793814, -5.3730593, -6.4445987, -7.6855326, -6.8608003, -0.47446457, -2.6324294, 4.042021, 2.0389538]",dog_bark
72220-3-2-4.wav,10,"[-252.78906, 114.50865, -43.264095, 11.620848, -9.042066, -2.488767, -3.3639522, -4.8771734, -5.2919307, 0.48289847, -2.2004974, 2.6126685, 0.40163562]",dog_bark
72538-3-0-0.wav,10,"[-356.99976, 110.585075, -18.432758, -27.717085, -8.79979, -21.371233, -14.863839, -7.276607, -19.78884, -11.181639, 7.764178, 4.6648183, 4.1173177]",dog_bark
72538-3-0-1.wav,10,"[-397.6733, 94.6427, -7.524896, -19.168098, -4.5770946, -12.727732, -11.593571, -11.258598, -20.474417, -9.460548, 5.9036903, 1.1011046, 2.4669018]",dog_bark
72538-3-0-3.wav,10,"[-364.1034, 101.768364, -16.783337, -23.806324, -3.577305, -16.387146, -15.4741125, -9.392553, -17.857077, -10.037194, 4.673698, 1.2458162, 2.8818383]",dog_bark
72538-3-0-4.wav,10,"[-375.9904, 101.22382, -16.870657, -25.18787, -6.5041304, -18.308504, -14.698268, -8.096562, -18.143211, -10.915385, 3.6647131, -0.94961816, 0.26342574]",dog_bark
73524-0-0-0.wav,10,"[-175.69731, 154.97081, -4.963322, 22.948513, -5.5930977, 27.789515, -0.8209629, 22.718994, 3.428323, -3.411345, -1.5795785, -4.9192495, -1.9377921]",air_conditioner
73524-0-0-101.wav,10,"[-173.99805, 158.10088, -12.073234, 13.972523, -6.2488236, 34.41953, 3.6238317, 18.971123, -4.575049, -8.252454, 4.721845, 0.9894472, -0.6290433]",air_conditioner
73524-0-0-105.wav,10,"[-167.27878, 159.34615, -12.630367, 17.244934, -8.872746, 32.50388, 4.925235, 17.95639, -4.836809, -7.430803, 4.1068363, 1.4476982, -1.175653]",air_conditioner
73524-0-0-113.wav,10,"[-167.88339, 158.06989, -12.957348, 18.672424, -5.9252114, 31.770987, 4.263014, 20.00465, -3.751723, -8.075755, 4.130576, 2.5996425, -1.9241413]",air_conditioner
