audio,fold,MFCC,target
207211-2-0-58.wav,9,"[-327.40393, 137.09914, -52.366135, 5.258443, -14.103504, 8.690412, -10.15932, 2.078574, -7.5299945, -10.617378, -7.0838547, -12.683779, -4.7987113]",children_playing
207211-2-0-72.wav,9,"[-390.25888, 146.8224, -45.059784, -5.5248113, -7.1006703, -9.3337555, -5.9210596, 10.1754465, -7.932841, -9.535062, 0.8297487, -9.231962, -11.98724]",children_playing
207211-2-0-82.wav,9,"[-354.6655, 153.0784, -50.19392, 3.91133, -4.0424237, -3.1208575, -9.874971, 7.313069, -15.840305, -9.580071, -1.7341623, -4.4389367, -10.836646]",children_playing
207211-2-0-88.wav,9,"[-343.55295, 150.8402, -45.05725, 6.2284455, -13.98462, 10.513188, -6.493104, 0.96650976, -8.920063, -7.316525, -4.874758, -6.3832273, -8.805541]",children_playing
207211-2-0-89.wav,9,"[-341.76788, 151.31694, -49.966118, 5.6216936, -11.020051, 10.668217, -9.349105, 4.1049247, -4.2907076, -8.965152, -6.055998, -7.1189466, -8.597079]",children_playing
22882-5-0-0.wav,9,"[-264.2504, 179.52994, -56.377644, 23.102587, 0.8764884, 9.778113, 16.674938, 9.012967, 8.237547, 8.237039, 3.594938, 2.406356, 1.9146854]",engine_idling
22882-5-0-1.wav,9,"[-253.07025, 181.31828, -62.370617, 22.242289, 3.5413496, 8.971653, 12.583183, 10.635445, 8.699056, 9.008622, 5.366031, 2.7732491, 2.0449665]",engine_idling
22885-5-0-0.wav,9,"[-296.90164, 188.89511, -36.942387, 15.906264, 10.304187, 9.518725, 14.457268, 10.418113, 9.838324, 11.863088, 4.0917883, 4.8201637, 2.7631288]",engine_idling
25038-6-0-0.wav,9,"[-494.8172, 75.608444, -18.309698, -0.90186715, -4.1943226, -5.231693, -1.1670133, -3.3528461, -2.0491116, -1.3279005, -1.6074601, -2.2297943, -2.2930677]",gun_shot
25038-6-1-0.wav,9,"[-516.97217, 62.140938, -18.57902, 1.0541661, -5.987425, -5.2164035, 0.5132354, -3.5243835, -1.4983611, -1.160712, -3.6091683, -1.7095436, -0.086791106]",gun_shot
26185-1-0-0.wav,9,"[-566.18036, 7.215604, -6.1382337, 3.1327147, -0.5782468, 1.626743, -0.38097918, 1.0551808, 0.015743375, 0.9677515, -0.5420927, 0.12066308, 0.015941454]",car_horn
26185-1-1-0.wav,9,"[-559.63806, 7.0828395, -8.2345295, 3.3271494, -1.8905808, 2.0393927, -1.4795817, 0.8921479, 0.033835977, 1.3270226, -0.99517417, -0.043170426, -0.21483105]",car_horn
26186-1-0-0.wav,9,"[-551.1974, 7.902139, -8.004097, 3.8521838, -1.202681, 2.1389925, -0.981594, 0.8052131, 0.3796722, 1.457286, -0.6510305, -0.18776347, -0.15426904]",car_horn
27068-1-0-0.wav,9,"[-714.3155, 11.615506, -1.5234908, 2.1035068, -0.8105607, 1.5316417, -0.438876, 0.22311841, 0.5605778, 0.001956467, 0.76001126, -0.2411951, -0.030509168]",car_horn
33641-3-1-0.wav,9,"[-469.17325, 74.98547, 20.295523, 0.7035937, -14.571743, -15.718782, -11.7887125, -10.996342, -6.8883576, -11.563527, -14.791173, -6.737713, -0.1528072]",dog_bark
33641-3-7-0.wav,9,"[-469.44308, 72.127365, 9.69634, -1.1582493, -14.079498, -13.266318, -9.250191, -10.622269, -5.669388, -11.381217, -14.02061, -4.457517, 0.5799411]",dog_bark
33641-3-8-0.wav,9,"[-439.8259, 92.24596, 8.547038, -4.466265, -10.495525, -13.61412, -15.777079, -13.621281, -6.632845, -14.770186, -16.658728, -5.2500963, 0.34568518]",dog_bark
33641-3-9-0.wav,9,"[-518.9149, 31.81693, 1.4088978, -2.3068097, -6.127767, -4.9755306, -4.2555213, -4.6474347, -2.6406176, -4.7414694, -5.0030403, -1.4379864, 0.96371007]",dog_bark
39532-4-0-0.wav,9,"[-511.7221, -0.33623976, -18.094336, -0.6141126, -9.106306, 0.13449362, -1.4492034, 3.2549627, -4.1493487, -1.7346039, -2.6256645, 0.58999264, 0.17212038]",drilling
39532-4-1-0.wav,9,"[-490.9069, -7.0902033, -34.8568, -2.8662117, -18.799654, -2.0878346, -6.4839997, 3.531366, -9.563401, -3.1775172, -0.8688309, 4.8162727, 3.9276183]",drilling
39532-4-2-0.wav,9,"[-685.7367, -3.7689793, -13.353411, 0.18883911, -5.8643203, 0.003868971, -0.12419239, 2.7921166, -2.9674706, -0.74464005, 2.028811, 2.9438617, 2.8021789]",drilling
39532-4-3-0.wav,9,"[-588.48334, -2.0122087, -17.308176, 2.4857075, -7.965238, 0.3886927, 0.0372184, 4.12127, -5.275365, -2.2625062, -0.18988521, 1.7498448, 1.1666049]",drilling
39856-5-0-0.wav,9,"[-34.331043, 184.14262, -50.548477, 58.362286, 2.672007, -13.7184, 14.211364, -21.47117, -12.709174, 5.5958924, -30.645777, 1.086461, 8.078314]",engine_idling
39856-5-0-1.wav,9,"[-38.296288, 187.92715, -48.224915, 58.99075, 1.5495076, -13.050357, 14.735725, -21.922062, -13.041828, 4.5567064, -31.734756, 0.6151341, 6.792001]",engine_idling
39856-5-0-10.wav,9,"[-25.112545, 180.24559, -54.940765, 55.000248, 4.288598, -11.849944, 15.668975, -23.566477, -15.464853, 7.907551, -25.496695, 1.7046677, 5.5541673]",engine_idling
39856-5-0-11.wav,9,"[-27.355024, 182.24603, -56.813385, 55.33684, 4.4417706, -12.372351, 15.379328, -23.523802, -14.877078, 7.141358, -26.638678, 2.170337, 6.2212963]",engine_idling
39856-5-0-12.wav,9,"[-26.063972, 181.70963, -57.040558, 55.48594, 4.353333, -12.035694, 15.7401495, -23.063606, -14.910385, 6.2658396, -26.975906, 2.3567684, 5.630236]",engine_idling
39856-5-0-13.wav,9,"[-26.132914, 181.64235, -56.778828, 55.40385, 4.2282357, -12.421794, 14.539426, -22.924358, -14.351709, 6.4188604, -26.902088, 2.895615, 5.9585433]",engine_idling
39856-5-0-14.wav,9,"[-25.137035, 180.73602, -54.098495, 54.620346, 3.5878072, -11.957263, 13.855237, -23.38642, -14.042213, 6.5424323, -27.425554, 3.011132, 6.2435637]",engine_idling
39856-5-0-15.wav,9,"[-24.644684, 179.60521, -54.7963, 54.0267, 2.9641318, -11.970089, 15.659539, -23.781624, -14.613587, 6.6812243, -27.605808, 3.2228816, 6.512926]",engine_idling
39856-5-0-16.wav,9,"[-26.443308, 180.01633, -55.69227, 54.397377, 3.7623525, -11.99163, 15.5679655, -23.4194, -14.092309, 6.5246944, -27.962658, 3.1583617, 7.0167885]",engine_idling
39856-5-0-17.wav,9,"[-24.141088, 178.9344, -54.240646, 54.912228, 3.5711203, -11.8641, 15.582633, -23.389456, -13.799721, 7.217352, -27.635656, 2.719969, 7.106669]",engine_idling
39856-5-0-18.wav,9,"[-25.256186, 179.44208, -53.91603, 56.187828, 3.4017415, -12.411787, 15.552906, -23.136124, -13.71021, 7.24524, -27.596024, 2.9554656, 6.997696]",engine_idling
39856-5-0-19.wav,9,"[-29.509703, 180.09328, -52.745113, 57.918907, 3.5254352, -13.123213, 14.966089, -21.718126, -13.414153, 6.823709, -28.789356, 2.8843057, 8.206918]",engine_idling
39856-5-0-2.wav,9,"[-33.70438, 184.16438, -48.582825, 57.254494, 1.7838584, -13.220188, 15.734072, -21.300655, -13.530656, 5.184734, -29.757666, 0.9201174, 6.9849143]",engine_idling
39856-5-0-20.wav,9,"[-26.319706, 179.86182, -51.95874, 56.14789, 3.1432915, -12.406212, 15.12471, -21.941505, -14.88337, 6.934489, -27.109013, 1.9217763, 7.726888]",engine_idling
39856-5-0-21.wav,9,"[-23.337114, 178.92027, -52.2791, 56.783142, 2.581585, -11.762663, 15.156326, -22.870249, -15.6283455, 7.0186806, -26.330814, 2.0682583, 6.9642196]",engine_idling
39856-5-0-22.wav,9,"[-24.003288, 173.91718, -48.621502, 58.85824, 2.3883173, -13.3646145, 14.296298, -21.915648, -14.072333, 7.186237, -28.0128, 2.6533897, 8.847767]",engine_idling
39856-5-0-23.wav,9,"[-30.607592, 177.04901, -48.16233, 59.31857, 2.708557, -14.989179, 14.4976845, -21.602465, -13.2196245, 7.0359373, -28.482002, 2.5805511, 8.544302]",engine_idling
39856-5-0-24.wav,9,"[-31.078136, 179.79317, -50.47793, 58.080536, 3.275495, -14.777698, 14.590119, -21.800962, -13.233532, 6.806079, -28.679241, 3.002728, 7.885387]",engine_idling
39856-5-0-25.wav,9,"[-27.829521, 179.385, -50.95086, 57.91294, 3.8698404, -14.359182, 14.046986, -21.423916, -12.76978, 5.928416, -28.811207, 3.6341858, 8.214137]",engine_idling
39856-5-0-26.wav,9,"[-34.484783, 181.78851, -49.78732, 59.412106, 4.173042, -15.21768, 14.832836, -21.304262, -13.014122, 5.9540286, -28.95445, 3.4046237, 8.753044]",engine_idling
39856-5-0-27.wav,9,"[-33.58755, 181.1945, -49.131092, 58.936256, 3.6415057, -15.148125, 15.206502, -20.988768, -13.284145, 5.994429, -29.239397, 3.4112628, 9.404882]",engine_idling
39856-5-0-28.wav,9,"[-30.488071, 181.55327, -49.92687, 57.936413, 3.8711376, -14.500862, 14.106854, -21.030287, -12.324421, 5.849652, -29.308289, 3.7280319, 8.680657]",engine_idling
39856-5-0-3.wav,9,"[-24.007671, 178.15294, -51.237442, 56.061058, 3.0394347, -13.000705, 14.258766, -20.354803, -12.784429, 5.844399, -29.333235, 1.3832393, 8.0818815]",engine_idling
39856-5-0-4.wav,9,"[-24.480537, 176.56012, -52.610172, 55.106033, 3.6511433, -12.760567, 13.956509, -21.68441, -13.672708, 5.4593, -29.313148, 2.2659054, 7.9743867]",engine_idling
39856-5-0-5.wav,9,"[-29.774752, 181.89026, -54.866863, 54.66779, 4.715538, -12.855149, 14.609737, -23.22113, -14.21923, 5.962503, -27.396048, 3.028093, 6.716123]",engine_idling
39856-5-0-6.wav,9,"[-29.849792, 184.20406, -54.575794, 55.564674, 4.9364595, -12.769178, 13.977057, -22.92738, -13.949213, 5.8886385, -27.481476, 2.5454195, 6.4394784]",engine_idling
39856-5-0-7.wav,9,"[-28.666927, 182.64871, -54.983288, 55.407177, 3.5338676, -12.4969425, 14.922852, -22.658426, -14.578649, 6.4929724, -27.3751, 2.1558847, 6.711857]",engine_idling
39856-5-0-8.wav,9,"[-22.787155, 178.9667, -55.816486, 53.8807, 3.6906505, -11.481317, 14.766995, -22.495546, -14.634888, 7.017719, -26.667168, 1.9825455, 5.969022]",engine_idling
39856-5-0-9.wav,9,"[-20.881128, 177.87585, -54.720875, 54.65603, 4.5542827, -10.770501, 14.577287, -23.068544, -15.117179, 7.3124843, -25.87138, 1.3281026, 4.749399]",engine_idling
42101-1-1-0.wav,9,"[-486.00433, 68.360954, -9.605199, 9.723922, -2.3412902, 6.8135757, 0.8662033, 1.9684284, 4.2687993, -0.15640931, 4.1904736, -0.88235587, 0.24339536]",car_horn
42371-3-0-0.wav,9,"[-595.3183, 33.937164, -30.547651, 6.4556894, -1.6109872, -13.049509, -0.7999322, -0.7893534, -0.82698, 7.671517, -2.1084926, -0.7154554, 3.3367581]",dog_bark
42953-9-0-16.wav,9,"[-361.44806, 110.901634, -70.7917, 15.682954, -10.415389, -3.8680067, -29.819569, 1.0720252, -21.145346, -5.8494687, -9.046245, -10.033841, -20.419893]",street_music
42953-9-0-21.wav,9,"[-345.66068, 85.41109, -67.24191, 19.907999, -17.44657, -0.08392918, -33.876965, 0.50853646, -22.863674, 5.0133376, -2.7075794, 1.3297986, 5.6492023]",street_music
42953-9-0-28.wav,9,"[-351.31137, 128.29776, -57.493908, 2.2375686, 0.3762154, -12.7372265, -20.688114, -7.883794, -15.777907, -1.9494051, -0.5674073, -6.821301, -21.345371]",street_music
42953-9-0-37.wav,9,"[-387.34085, 51.03546, -45.60906, -14.286556, -25.575603, -7.401627, -19.960318, 13.259245, 10.3381, 27.47521, -4.4683127, -21.796442, -24.81671]",street_music
42953-9-0-49.wav,9,"[-270.84402, 137.44942, -71.7292, 4.222971, -7.3139706, -3.2221513, -37.173386, -8.647638, -16.923239, -1.915024, -11.319604, -10.906128, -26.056116]",street_music
42953-9-0-50.wav,9,"[-342.9272, 127.95175, -58.930164, 8.294472, -9.508354, -0.057682246, -28.232971, 0.19201332, -8.285685, 1.5311741, -8.047, -11.221537, -19.872934]",street_music
50223-3-0-1.wav,9,"[-261.75797, 202.72426, -20.56944, -67.234955, -8.363661, -0.19503625, -20.574963, -8.06472, 5.1334805, -7.280452, -16.475853, -8.485351, -3.1098077]",dog_bark
50223-3-0-10.wav,9,"[-230.10298, 239.08308, -43.776752, -77.54915, 1.9307712, -2.0325336, -23.730795, -4.774327, 1.1840402, -8.9468975, -5.5320134, -0.29419923, -3.9161289]",dog_bark
50223-3-0-3.wav,9,"[-242.91069, 215.53549, -34.474243, -73.439926, -1.2584538, 3.459559, -20.67591, -9.230627, -1.4431099, -13.346657, -14.296057, -2.3493018, 1.8419994]",dog_bark
50223-3-0-6.wav,9,"[-327.5603, 220.21758, -34.65294, -66.01188, 5.460344, -0.2218102, -23.62451, -6.8881807, -0.27646303, -11.389974, -9.739596, -2.8311064, -4.0775337]",dog_bark
50414-4-0-0.wav,9,"[-58.32187, -10.390627, -13.35031, 30.046257, 15.757368, 32.52097, 2.7845654, -2.7072735, -2.9724772, 18.506998, 6.004539, 14.531896, 20.215378]",drilling
50414-4-0-1.wav,9,"[-36.056683, -17.960052, -15.042822, 30.137035, 13.735924, 33.433033, 2.983782, -2.119197, -1.3675532, 15.6016, 8.273982, 18.834612, 24.157156]",drilling
52171-3-2-0.wav,9,"[-805.0961, 24.799665, -3.7024627, 3.3936481, 2.6125042, 2.2358477, 0.71121067, 0.5111636, 2.8092303, 1.9788291, -1.3439114, 0.8458328, 2.7648408]",dog_bark
52171-3-3-0.wav,9,"[-793.31006, 20.740116, -0.7529606, 2.9003806, 0.48894832, 1.6002176, 1.9925979, 0.71525633, 0.9421094, 1.5106633, 0.14105466, 0.63899976, 1.2167555]",dog_bark
52171-3-6-0.wav,9,"[-464.64313, 201.6649, -17.060951, 18.730803, 11.795699, 16.383326, 17.343302, 3.3010437, 10.87089, 15.983798, -10.042848, 9.01395, 15.173136]",dog_bark
52171-3-6-1.wav,9,"[-453.17166, 206.66412, -30.5405, 17.199646, 13.439891, 12.614749, 16.221481, 3.8349953, 10.657283, 14.506696, -6.494228, 7.7929173, 12.846125]",dog_bark
52411-9-0-4.wav,9,"[-374.17477, 186.36427, -35.65767, 26.428669, 9.9333315, 18.972122, -7.030029, 13.216834, 6.209748, -2.05435, 2.643255, -1.5688722, 5.7391706]",street_music
52411-9-0-52.wav,9,"[-395.9182, 186.31984, -18.061697, 27.48958, 3.7521212, 13.186187, -2.8894715, 6.423229, 0.40260616, -0.89649004, 1.5860596, 0.5360996, 2.19726]",street_music
52411-9-0-6.wav,9,"[-405.5514, 192.064, -29.340393, 27.346691, 5.8574324, 18.789413, -4.1072464, 13.950238, 0.82811207, -2.9121628, 4.0501113, 5.7068243, 3.4463346]",street_music
52411-9-0-64.wav,9,"[-409.5579, 168.50348, -9.162231, 24.58437, 3.7998273, 19.292582, -7.39963, 11.743526, -4.7551765, -3.2577715, 1.6776696, 1.9533198, -3.2166903]",street_music
52411-9-0-66.wav,9,"[-398.13922, 165.7191, -2.334471, 22.341705, 3.7359822, 18.27552, -8.729485, 8.85197, -5.661401, -1.4986627, -2.1668968, 1.818127, -3.4325585]",street_music
52411-9-0-79.wav,9,"[-353.65637, 182.33122, -21.295683, 29.375334, 15.103641, 16.22076, -3.6468508, 11.543676, 5.3685236, -5.3936653, 2.6428788, 3.2223434, -0.07549709]",street_music
52740-3-0-0.wav,9,"[-373.05707, 164.4265, -35.381138, 61.260525, 12.890414, -7.0895586, 3.2356968, 2.333883, 6.557303, -20.88238, 5.702648, -0.9761901, -0.9817956]",dog_bark
52740-3-0-1.wav,9,"[-381.7675, 174.65045, -37.0129, 52.864536, 12.002116, -8.267417, 0.5129866, 1.7777206, 4.9339566, -17.59615, 8.242033, -3.0104725, 1.2776669]",dog_bark
52740-3-0-2.wav,9,"[-395.4551, 176.19792, -34.4582, 51.54427, 6.907418, -4.1825204, -1.5289315, 1.6274196, 3.1222763, -16.50509, 10.543706, -3.8329122, 1.0771538]",dog_bark
52740-3-0-3.wav,9,"[-395.63876, 162.60786, -31.967178, 53.977898, 16.20462, -10.640929, 1.679224, 3.6382904, 3.4947577, -17.470533, 10.206626, -2.4526572, -0.38042247]",dog_bark
54187-1-0-0.wav,9,"[-159.0368, 23.422356, -47.51258, 27.956722, -8.746161, -8.435518, -37.016575, 3.0357025, 2.0914304, -19.015629, -41.176758, -1.2726167, -18.850594]",car_horn
54187-1-0-1.wav,9,"[-155.49075, 25.88563, -48.669548, 27.980944, -5.450859, -6.4864936, -34.64529, 4.362423, 0.629201, -18.364994, -39.65658, -0.29391342, -17.901407]",car_horn
54187-1-0-2.wav,9,"[-155.34778, 27.226019, -51.217922, 27.33793, -3.2613788, -7.0194945, -34.30894, 4.9434094, 0.10648317, -20.466503, -40.696426, -0.35966492, -15.722013]",car_horn
54187-1-0-3.wav,9,"[-154.66483, 27.263197, -52.333786, 26.821325, -3.4649556, -6.6138587, -34.36091, 4.4526663, 0.958149, -22.338657, -41.866142, -0.70762974, -13.311747]",car_horn
54187-1-0-4.wav,9,"[-153.6292, 28.317112, -51.133175, 26.281307, -3.1543005, -5.862359, -34.403545, 4.9190845, 1.8065345, -22.14764, -41.596092, -0.34958738, -12.225809]",car_horn
54823-3-0-0.wav,9,"[-397.14978, 152.2182, -18.14538, -38.380383, -19.55487, -3.9035623, -6.5315413, -1.5619928, -5.93248, -5.4741054, 12.456133, 20.69712, 19.137217]",dog_bark
54823-3-1-0.wav,9,"[-383.75757, 178.63736, -12.844319, -47.93055, -32.74161, -7.9218864, -7.7466655, -3.1152132, -9.599805, -7.583315, 11.303044, 16.765326, 14.367587]",dog_bark
54823-3-2-1.wav,9,"[-475.92972, 148.94275, 6.4649053, -35.601948, -17.682405, -0.84671223, -0.24732542, 1.1304364, -2.0099156, -1.5935218, 10.559719, 18.63038, 16.595526]",dog_bark
54976-4-0-0.wav,9,"[-247.1172, 217.91286, -64.94747, 15.684974, 8.952243, -0.039541584, -20.548304, 16.333157, 0.9422284, 5.6669464, 8.949212, 10.4618845, -2.4108136]",drilling
54976-4-0-1.wav,9,"[-225.26295, 216.88832, -70.885544, 13.6175, 7.5744567, -2.2982826, -23.582474, 15.385271, -1.6335486, 7.487212, 9.339864, 11.467241, -3.6344945]",drilling
54976-4-0-2.wav,9,"[-211.18243, 212.79286, -73.180664, 10.550426, 7.9636755, 0.600223, -23.088705, 10.2889595, -3.289143, 11.147106, 8.901526, 10.426427, -2.1008022]",drilling
54976-4-0-3.wav,9,"[-203.06651, 216.07315, -76.49329, 11.838172, 8.9271, 0.4173618, -24.830364, 9.6233635, -3.4293492, 11.807536, 6.625083, 9.449841, -1.5614307]",drilling
54976-4-0-4.wav,9,"[-218.90288, 223.82475, -68.64527, 14.43058, 9.307181, -5.8600264, -27.379631, 11.980083, 3.0436976, 7.812643, 6.697903, 9.155834, 0.7050654]",drilling
54976-4-0-5.wav,9,"[-235.75568, 229.1038, -63.64666, 16.27635, 8.9374695, -10.967569, -28.560074, 16.12411, 9.682954, 4.2410665, 7.646153, 10.401655, 0.9866737]",drilling
54976-4-0-6.wav,9,"[-236.7893, 229.32219, -64.726746, 17.510527, 10.200137, -10.010167, -29.011269, 17.395966, 10.8986635, 6.024932, 6.7951384, 9.139905, -0.77890944]",drilling
54976-4-0-7.wav,9,"[-227.48705, 226.6598, -65.79299, 13.396449, 6.0751514, -8.586178, -28.943483, 16.53835, 7.9787083, 8.441286, 5.465161, 7.404795, -2.4994154]",drilling
54976-4-0-8.wav,9,"[-227.09389, 223.99261, -62.852337, 3.0881152, 5.8325467, -11.303187, -26.584272, 10.740838, 8.5861635, 10.023606, 5.3914046, 2.4129245, -1.6759663]",drilling
54976-4-0-9.wav,9,"[-259.3313, 223.99588, -53.152004, 2.4102287, 7.881519, -10.258257, -23.959114, 4.5644994, 8.109906, 11.2380905, 5.629424, -1.4159706, -1.4852378]",drilling
54976-4-1-0.wav,9,"[-219.43604, 210.8111, -61.316853, 7.525356, 13.2599325, 6.2770643, -17.07646, 12.396178, 1.7840619, 9.588584, 6.86189, 4.039162, -2.730227]",drilling
54976-4-1-1.wav,9,"[-164.10802, 209.81287, -68.54393, 2.8685095, 12.15563, 8.472694, -21.964352, 10.589552, -4.9224, 10.614313, 3.784887, 6.047976, -3.5660694]",drilling
54976-4-1-2.wav,9,"[-133.96165, 202.21585, -72.58858, -1.7478341, 12.221703, 12.922439, -20.93573, 4.777192, -13.365579, 12.14484, 1.2714223, 3.6475976, -3.8238013]",drilling
54976-4-1-3.wav,9,"[-196.09389, 209.48093, -64.671135, -2.0318034, 13.569067, 7.938267, -20.212439, 0.020238284, -9.266418, 9.49579, 0.5640937, -0.051794965, -2.0472736]",drilling
57105-3-0-1.wav,9,"[-223.38701, 10.9171915, 86.01193, 31.37658, -8.681524, 56.371254, -16.093676, 22.670984, 15.210946, -5.004117, 17.42602, 3.206312, 5.7889323]",dog_bark
57105-3-1-0.wav,9,"[-221.05557, 15.994636, 89.24424, 32.413937, -11.2268715, 52.063404, -17.165497, 21.823025, 15.3213005, -2.8264682, 19.010998, 3.0828536, 5.15949]",dog_bark
57105-3-4-2.wav,9,"[-213.35811, 11.174257, 75.042656, 32.107506, -4.3246045, 56.055134, -15.043699, 27.068138, 16.536491, -2.3603573, 18.855856, 4.643544, 5.728432]",dog_bark
57105-3-4-4.wav,9,"[-240.26941, 10.207606, 83.239494, 32.191772, -5.0042057, 58.45558, -14.166805, 25.525837, 18.133642, -1.02521, 19.894442, 4.33616, 6.1925263]",dog_bark
58937-4-0-0.wav,9,"[-178.50835, 146.37709, -42.25063, 63.359974, -39.237507, 23.563923, -23.681847, -2.9584384, -17.67946, 4.31656, -10.396053, 0.06438625, -6.103541]",drilling
58937-4-0-12.wav,9,"[-155.94757, 151.95973, -51.09347, 72.152176, -40.33103, 27.616146, -26.047186, 0.98671347, -18.531374, 8.774251, -12.535197, -2.21496, -7.2165384]",drilling
58937-4-0-13.wav,9,"[-161.1715, 150.324, -52.27757, 71.586685, -39.06967, 25.294294, -26.46374, -0.5420617, -19.098679, 9.438536, -12.00334, -2.0749264, -7.4222307]",drilling
58937-4-0-2.wav,9,"[-145.38376, 155.30879, -42.518063, 68.60342, -46.827835, 21.429941, -32.636967, 1.4301682, -19.571943, 8.332756, -12.338665, 0.11607823, -7.004282]",drilling
58937-4-0-4.wav,9,"[-160.52927, 154.56442, -49.622253, 71.36543, -40.37509, 26.106907, -25.615145, -0.56192964, -19.912958, 6.025743, -12.9690075, -1.2052438, -6.860162]",drilling
58937-4-0-7.wav,9,"[-165.13875, 153.5915, -49.95889, 65.11171, -39.457413, 23.471111, -22.300774, -2.682687, -15.387708, 6.465298, -11.6934185, -2.498567, -8.5591755]",drilling
58937-4-1-0.wav,9,"[-223.3145, 154.28105, -31.737251, 58.581238, -32.66123, 18.337105, -21.322268, -1.6655135, -13.068402, 6.3457165, -8.498276, -0.05729923, -4.7582626]",drilling
58937-4-1-1.wav,9,"[-220.87523, 143.59499, -41.17325, 60.037262, -30.566593, 18.597082, -20.476252, -3.0183692, -11.375353, 5.0365987, -7.514695, -0.285619, -4.5046134]",drilling
58937-4-2-10.wav,9,"[-185.8989, 158.17213, -48.741215, 73.70072, -33.871155, 22.8061, -22.294806, 3.3556378, -12.989383, 11.561519, -6.227105, -0.59697366, -6.677066]",drilling
58937-4-2-2.wav,9,"[-163.9441, 153.49445, -68.3446, 66.07656, -38.96012, 31.232046, -23.375444, 6.5094075, -17.894577, 10.041455, -10.456308, 1.0887804, -5.78503]",drilling
58937-4-2-9.wav,9,"[-185.94289, 153.8212, -52.862953, 74.50927, -35.452408, 20.792725, -24.075039, 5.4223638, -13.393189, 12.0721655, -3.0814698, -1.4366145, -8.967596]",drilling
58937-4-3-6.wav,9,"[-180.12683, 151.76494, -58.85914, 76.71477, -39.254265, 19.835798, -28.133644, 1.3173614, -21.411339, 6.670597, -11.372947, -5.0124135, -10.194918]",drilling
58937-4-3-9.wav,9,"[-161.33969, 144.0401, -65.61154, 68.43802, -48.900055, 22.070957, -30.785675, 1.9668418, -23.26431, 6.517431, -14.662735, -2.4271193, -7.4205904]",drilling
58937-4-4-1.wav,9,"[-286.55203, 142.22935, -42.455063, 65.539406, -14.586897, 17.786798, -8.026703, 1.8719231, -5.971896, 7.6929817, -1.9267247, -1.0970312, -5.4729066]",drilling
58937-4-5-2.wav,9,"[-265.93698, 143.12753, -62.948345, 68.75142, -27.649208, 22.236496, -18.204916, 3.3906462, -14.848016, 9.390726, -4.7766943, -1.2922696, -4.987383]",drilling
58937-4-5-4.wav,9,"[-201.41313, 152.67863, -51.97629, 70.463936, -39.342964, 26.142385, -21.605314, 6.9963045, -17.665213, 8.227259, -13.94404, -3.7808158, -9.186286]",drilling
59037-2-0-6.wav,9,"[-430.09344, 163.6245, -12.889804, 7.378704, -3.7605731, 9.085408, -1.6507312, 16.129622, 0.15501975, 9.19293, -2.1987097, 10.314719, -4.483753]",children_playing
59037-2-1-2.wav,9,"[-483.13068, 159.3665, 26.024162, 17.074137, 8.359961, 18.990835, 4.8098426, 16.476662, 1.9100404, 10.440843, -0.18180852, 9.459767, -0.13513105]",children_playing
59037-2-1-3.wav,9,"[-489.90933, 157.19427, 30.350866, 18.343138, 7.2905173, 19.918692, 6.62323, 16.627981, 2.5494173, 11.325196, -0.0659752, 10.283627, 0.29061782]",children_playing
59037-2-2-0.wav,9,"[-546.0387, 97.213295, 8.167076, 3.344609, 5.6320906, 12.987146, 10.096472, 8.101481, 2.109278, 4.6168847, 1.41838, 5.2080264, 1.3846476]",children_playing
59037-2-3-0.wav,9,"[-621.4889, 106.02009, 12.119962, 5.1910286, -3.395465, 11.396916, 1.6583, 15.565611, 2.1249793, 10.063721, -2.4548545, 7.4776907, -1.6328181]",children_playing
59037-2-4-3.wav,9,"[-459.45273, 157.19963, 8.217519, 17.082918, -0.94529533, 18.214281, -1.7962536, 14.767046, 0.251909, 14.916521, 1.1270634, 11.437096, 0.9558762]",children_playing
59037-2-4-5.wav,9,"[-467.57727, 149.0596, -3.8204434, 6.102073, 6.2188687, 23.397545, 11.715438, 17.708822, -0.939768, 10.267693, 3.0094607, 13.356372, -2.0689487]",children_playing
59037-2-4-8.wav,9,"[-504.79376, 137.04494, 15.513914, 10.471488, 6.3062754, 23.42312, 3.029096, 18.367437, 2.1314814, 13.013459, -1.4474579, 8.36951, -2.0489502]",children_playing
59800-3-0-0.wav,9,"[-464.74493, 110.58823, 31.182116, 11.386622, -12.127918, -3.3771389, 4.2610583, -5.882516, -4.594625, -7.157592, -9.576019, -6.068371, -5.0226026]",dog_bark
59800-3-1-0.wav,9,"[-415.82455, 147.35045, 21.109007, -4.29248, -17.917372, 5.1073737, 10.621537, -4.4407754, -2.4266138, -1.5391457, -3.5762448, -3.283401, -4.521016]",dog_bark
59800-3-2-0.wav,9,"[-562.0354, 53.879044, 11.98356, 3.81707, -5.4944086, 2.7078216, 3.1167445, -0.6683309, 0.33075505, 0.14233421, 1.5236137, 0.80959606, -0.4474207]",dog_bark
59800-3-3-1.wav,9,"[-478.77124, 111.157585, 18.534899, 12.393254, -14.531683, 2.3730965, 4.1213307, -3.2823083, -1.6726896, -2.4320157, 1.815001, 1.4868865, 2.1515777]",dog_bark
60935-2-0-0.wav,9,"[-508.15787, 96.165016, -13.899127, 30.161514, 23.084063, 9.578415, 8.315419, 1.3679671, 1.4339406, 20.452444, 8.836328, -25.682302, 13.165399]",children_playing
